,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
35956,145,131.6,1486.280675,156.45,-2,6.58125,-0.1025,2.73,6.59,small-vehicle,No
35957,145,131.7,1486.9388,156.44,-2,6.571,-0.15,2.73,6.59,small-vehicle,No
35958,145,131.8,1487.5959,156.43,-2,6.556,-0.1525,2.73,6.59,small-vehicle,No
35959,145,131.9,1488.2515,156.43,-2,6.54075,-0.1025,2.73,6.6,small-vehicle,No
35960,145,132.0,1488.905575,156.43,-2,6.5305,-0.1,2.73,6.6,small-vehicle,No
35961,145,132.1,1489.558625,156.42,-2,6.5205,-0.05,2.73,6.6,small-vehicle,No
35962,145,132.2,1490.210675,156.42,-2,6.5155,-0.05,2.73,6.6,small-vehicle,No
35963,145,132.3,1490.862225,156.41,-2,6.5105,-0.0975,2.73,6.6,small-vehicle,No
35964,145,132.4,1491.513275,156.41,-2,6.50075,-0.045,2.73,6.6,small-vehicle,No
35965,145,132.5,1492.16335,156.41,-2,6.49625,0.0025,2.73,6.6,small-vehicle,No
35966,145,132.6,1492.812975,156.4,-2,6.4965,0.0025,2.73,6.6,small-vehicle,No
35967,145,132.7,1493.462625,156.4,-2,6.49675,0.005,2.73,6.6,small-vehicle,No
38190,392,64.8,1477.55265,156.72,-2,12.22925,-0.1975,2.83,5.65,small-vehicle,No
38191,392,64.9,1478.775575,156.72,-2,12.2095,-0.1475,2.83,5.65,small-vehicle,No
38192,392,65.0,1479.996525,156.71,-2,12.19475,-0.1475,2.83,5.65,small-vehicle,No
38193,392,65.1,1481.216,156.71,-2,12.18,-0.1475,2.82,5.65,small-vehicle,No
38194,392,65.2,1482.434,156.7,-2,12.16525,-0.095,2.82,5.65,small-vehicle,No
38195,392,65.3,1483.650525,156.7,-2,12.15575,-0.145,2.81,5.64,small-vehicle,No
38196,392,65.4,1484.8661,156.7,-2,12.14125,-0.145,2.8,5.64,small-vehicle,No
38197,392,65.5,1486.080225,156.69,-2,12.12675,-0.045,2.8,5.64,small-vehicle,No
38198,392,65.6,1487.2929,156.69,-2,12.12225,-0.045,2.79,5.63,small-vehicle,No
38199,392,65.7,1488.505125,156.69,-2,12.11775,-0.095,2.78,5.63,small-vehicle,No
38200,392,65.8,1489.7169,156.69,-2,12.10825,-0.045,2.78,5.63,small-vehicle,No
38201,392,65.9,1490.927725,156.69,-2,12.10375,0.005,2.77,5.63,small-vehicle,No
38202,392,66.0,1492.1381,156.69,-2,12.10425,-0.045,2.76,5.62,small-vehicle,No
38203,392,66.1,1493.348525,156.69,-2,12.09975,-0.045,2.76,5.62,small-vehicle,No
38876,438,81.0,1477.0387,157.28,-2,12.5925,-0.25,2.53,5.4,small-vehicle,No
38877,438,81.1,1478.29795,157.27,-2,12.5675,-0.2525,2.53,5.4,small-vehicle,No
38878,438,81.2,1479.5547,157.27,-2,12.54225,-0.3025,2.53,5.39,small-vehicle,No
38879,438,81.3,1480.808925,157.26,-2,12.512,-0.3,2.53,5.39,small-vehicle,No
38880,438,81.4,1482.060125,157.26,-2,12.482,-0.25,2.53,5.38,small-vehicle,No
38881,438,81.5,1483.308325,157.26,-2,12.457,-0.25,2.52,5.38,small-vehicle,No
38882,438,81.6,1484.554025,157.25,-2,12.432,-0.25,2.52,5.37,small-vehicle,No
38883,438,81.7,1485.797225,157.25,-2,12.407,-0.25,2.52,5.37,small-vehicle,No
38884,438,81.8,1487.037925,157.25,-2,12.382,-0.2475,2.52,5.37,small-vehicle,No
38885,438,81.9,1488.276125,157.25,-2,12.35725,-0.1975,2.51,5.37,small-vehicle,No
38886,438,82.0,1489.51185,157.24,-2,12.3375,-0.25,2.51,5.36,small-vehicle,No
38887,438,82.1,1490.7456,157.24,-2,12.3125,-0.2475,2.51,5.36,small-vehicle,No
38888,438,82.2,1491.97685,157.24,-2,12.28775,-0.1975,2.51,5.36,small-vehicle,No
38889,438,82.3,1493.205625,157.24,-2,12.268,-0.2,2.5,5.35,small-vehicle,No
40232,488,77.6,1477.394725,156.75,-2,12.21475,-0.805,2.61,5.21,small-vehicle,No
40233,488,77.7,1478.6162,156.75,-2,12.13425,-0.805,2.61,5.21,small-vehicle,No
40234,488,77.8,1479.829625,156.75,-2,12.05375,-0.755,2.6,5.21,small-vehicle,No
40235,488,77.9,1481.035,156.75,-2,11.97825,-0.7525,2.6,5.21,small-vehicle,No
40236,488,78.0,1482.232825,156.75,-2,11.903,-0.8,2.6,5.21,small-vehicle,No
40237,488,78.1,1483.423125,156.75,-2,11.823,-0.7525,2.6,5.21,small-vehicle,No
40238,488,78.2,1484.605425,156.75,-2,11.74775,-0.7525,2.6,5.21,small-vehicle,No
40239,488,78.3,1485.7802,156.76,-2,11.6725,-0.75,2.6,5.21,small-vehicle,No
40240,488,78.4,1486.94745,156.76,-2,11.5975,-0.75,2.59,5.21,small-vehicle,No
40241,488,78.5,1488.1072,156.76,-2,11.5225,-0.7475,2.59,5.21,small-vehicle,No
40242,488,78.6,1489.25945,156.77,-2,11.44775,-0.6975,2.59,5.21,small-vehicle,No
40243,488,78.7,1490.404225,156.78,-2,11.378,-0.6975,2.59,5.2,small-vehicle,No
40244,488,78.8,1491.542025,156.78,-2,11.30825,-0.695,2.59,5.2,small-vehicle,No
40245,488,78.9,1492.67285,156.79,-2,11.23875,-0.645,2.58,5.2,small-vehicle,No
40246,488,79.0,1493.796725,156.79,-2,11.17425,-0.595,2.58,5.2,small-vehicle,No
41538,510,75.9,1477.879575,156.76,-2,12.319,-0.45,2.6,5.0,small-vehicle,No
41539,510,76.0,1479.111475,156.76,-2,12.274,-0.45,2.59,5.0,small-vehicle,No
41540,510,76.1,1480.338875,156.76,-2,12.229,-0.4,2.59,5.0,small-vehicle,No
41541,510,76.2,1481.561775,156.76,-2,12.189,-0.45,2.59,5.0,small-vehicle,No
41542,510,76.3,1482.780675,156.76,-2,12.144,-0.4525,2.59,5.0,small-vehicle,No
41543,510,76.4,1483.995075,156.76,-2,12.09875,-0.4,2.58,5.0,small-vehicle,No
41544,510,76.5,1485.20495,156.76,-2,12.05875,-0.3975,2.58,4.99,small-vehicle,No
41545,510,76.6,1486.410825,156.76,-2,12.019,-0.4,2.58,4.99,small-vehicle,No
41546,510,76.7,1487.612725,156.76,-2,11.979,-0.4,2.58,4.99,small-vehicle,No
41547,510,76.8,1488.810625,156.76,-2,11.939,-0.3975,2.58,4.99,small-vehicle,No
41548,510,76.9,1490.004525,156.76,-2,11.89925,-0.345,2.57,4.99,small-vehicle,No
41549,510,77.0,1491.19445,156.76,-2,11.86475,-0.3475,2.57,4.99,small-vehicle,No
41550,510,77.1,1492.380925,156.77,-2,11.83,-0.3475,2.57,4.99,small-vehicle,No
41551,510,77.2,1493.563925,156.77,-2,11.79525,-0.295,2.57,4.99,small-vehicle,No
42806,522,74.3,1477.28315,157.32,-2,12.36175,-0.305,3.01,6.88,small-vehicle,No
42807,522,74.4,1478.519325,157.31,-2,12.33125,-0.3025,3.0,6.88,small-vehicle,No
42808,522,74.5,1479.75245,157.3,-2,12.301,-0.3025,3.0,6.87,small-vehicle,No
42809,522,74.6,1480.98255,157.3,-2,12.27075,-0.3525,2.99,6.87,small-vehicle,No
42810,522,74.7,1482.209625,157.29,-2,12.2355,-0.35,2.99,6.87,small-vehicle,No
42811,522,74.8,1483.433175,157.28,-2,12.2005,-0.3025,2.98,6.87,small-vehicle,No
42812,522,74.9,1484.653225,157.28,-2,12.17025,-0.3025,2.98,6.87,small-vehicle,No
42813,522,75.0,1485.87025,157.27,-2,12.14,-0.3,2.97,6.87,small-vehicle,No
42814,522,75.1,1487.08425,157.27,-2,12.11,-0.35,2.97,6.87,small-vehicle,No
42815,522,75.2,1488.29525,157.26,-2,12.075,-0.3525,2.96,6.87,small-vehicle,No
42816,522,75.3,1489.50275,157.26,-2,12.03975,-0.3025,2.96,6.87,small-vehicle,No
42817,522,75.4,1490.706725,157.26,-2,12.0095,-0.3,2.95,6.87,small-vehicle,No
42818,522,75.5,1491.907675,157.25,-2,11.9795,-0.3,2.94,6.87,small-vehicle,No
42819,522,75.6,1493.105625,157.25,-2,11.9495,-0.3,2.94,6.87,small-vehicle,No
44030,533,73.2,1477.639225,156.98,-2,12.39925,0.0525,2.69,5.44,small-vehicle,No
44031,533,73.3,1478.87915,156.98,-2,12.4045,0.0525,2.69,5.43,small-vehicle,No
44032,533,73.4,1480.1196,156.98,-2,12.40975,0.055,2.68,5.43,small-vehicle,No
44033,533,73.5,1481.360575,156.98,-2,12.41525,0.1025,2.68,5.43,small-vehicle,No
44034,533,73.6,1482.6021,156.98,-2,12.4255,0.0525,2.68,5.44,small-vehicle,No
44035,533,73.7,1483.84465,156.98,-2,12.43075,0.055,2.68,5.44,small-vehicle,No
44036,533,73.8,1485.087725,156.98,-2,12.43625,0.105,2.67,5.44,small-vehicle,No
44037,533,73.9,1486.33135,156.98,-2,12.44675,0.1025,2.67,5.44,small-vehicle,No
44038,533,74.0,1487.576025,156.99,-2,12.457,0.1025,2.66,5.44,small-vehicle,No
44039,533,74.1,1488.821725,156.99,-2,12.46725,0.0525,2.66,5.44,small-vehicle,No
44040,533,74.2,1490.06845,156.99,-2,12.4725,0.0525,2.66,5.44,small-vehicle,No
44041,533,74.3,1491.3157,157.0,-2,12.47775,0.1025,2.65,5.44,small-vehicle,No
44042,533,74.4,1492.563475,157.0,-2,12.488,0.1,2.65,5.44,small-vehicle,No
44043,533,74.5,1493.812275,157.0,-2,12.498,0.1,2.64,5.44,small-vehicle,No
45183,536,71.7,1477.0815,156.69,-2,12.61875,0.1025,2.75,5.82,small-vehicle,No
45184,536,71.8,1478.343375,156.69,-2,12.629,0.1,2.75,5.82,small-vehicle,No
45185,536,71.9,1479.606275,156.68,-2,12.639,0.1,2.75,5.82,small-vehicle,No
45186,536,72.0,1480.870175,156.68,-2,12.649,0.1,2.75,5.83,small-vehicle,No
45187,536,72.1,1482.135075,156.68,-2,12.659,0.05,2.75,5.83,small-vehicle,No
45188,536,72.2,1483.400975,156.68,-2,12.664,0.05,2.75,5.84,small-vehicle,No
45189,536,72.3,1484.667375,156.68,-2,12.669,0.0475,2.74,5.84,small-vehicle,No
45190,536,72.4,1485.934275,156.68,-2,12.67375,0.0475,2.74,5.84,small-vehicle,No
45191,536,72.5,1487.20165,156.68,-2,12.6785,0.0475,2.74,5.84,small-vehicle,No
45192,536,72.6,1488.4695,156.68,-2,12.68325,-0.0025,2.74,5.85,small-vehicle,No
45193,536,72.7,1489.737825,156.69,-2,12.683,-0.0025,2.74,5.85,small-vehicle,No
45194,536,72.8,1491.006125,156.69,-2,12.68275,0.0475,2.74,5.85,small-vehicle,No
45195,536,72.9,1492.2744,156.7,-2,12.6875,0.0475,2.74,5.85,small-vehicle,No
45196,536,73.0,1493.54315,156.7,-2,12.69225,-0.0025,2.74,5.85,small-vehicle,No
46599,537,137.6,1477.124125,157.02,-2,7.2035,0.1,2.4,4.96,small-vehicle,No
46600,537,137.7,1477.844475,157.02,-2,7.2135,0.1525,2.4,4.96,small-vehicle,No
46601,537,137.8,1478.565825,157.01,-2,7.22875,0.155,2.4,4.96,small-vehicle,No
46602,537,137.9,1479.2887,157.01,-2,7.24425,0.2075,2.4,4.96,small-vehicle,No
46603,537,138.0,1480.013125,157.0,-2,7.265,0.21,2.4,4.95,small-vehicle,No
46604,537,138.1,1480.739625,156.99,-2,7.286,0.2575,2.4,4.95,small-vehicle,No
46605,537,138.2,1481.468225,156.99,-2,7.31175,0.3075,2.4,4.95,small-vehicle,No
46606,537,138.3,1482.1994,156.98,-2,7.3425,0.2575,2.41,4.95,small-vehicle,No
46607,537,138.4,1482.93365,156.97,-2,7.36825,0.205,2.41,4.95,small-vehicle,No
46608,537,138.5,1483.670475,156.97,-2,7.38875,0.2025,2.41,4.95,small-vehicle,No
46609,537,138.6,1484.40935,156.96,-2,7.409,0.1975,2.41,4.95,small-vehicle,No
46610,537,138.7,1485.15025,156.95,-2,7.42875,0.1475,2.41,4.95,small-vehicle,No
46611,537,138.8,1485.893125,156.94,-2,7.4435,0.0975,2.41,4.95,small-vehicle,No
46612,537,138.9,1486.637475,156.94,-2,7.45325,0.0975,2.42,4.95,small-vehicle,No
46613,537,139.0,1487.3828,156.93,-2,7.463,0.1475,2.42,4.95,small-vehicle,No
46614,537,139.1,1488.1291,156.92,-2,7.47775,0.1475,2.42,4.95,small-vehicle,No
46615,537,139.2,1488.876875,156.91,-2,7.4925,0.1525,2.42,4.95,small-vehicle,No
46616,537,139.3,1489.626125,156.9,-2,7.50775,0.2025,2.42,4.95,small-vehicle,No
46617,537,139.4,1490.3769,156.9,-2,7.528,0.2025,2.43,4.95,small-vehicle,No
46618,537,139.5,1491.1297,156.89,-2,7.54825,0.255,2.43,4.96,small-vehicle,No
46619,537,139.6,1491.884525,156.89,-2,7.57375,0.2525,2.43,4.96,small-vehicle,No
46620,537,139.7,1492.6419,156.88,-2,7.599,0.15,2.43,4.96,small-vehicle,No
46621,537,139.8,1493.4018,156.88,-2,7.614,0.0975,2.44,4.96,small-vehicle,No
48956,540,135.1,1477.276525,156.86,-2,6.91575,0.105,2.7,6.17,small-vehicle,No
48957,540,135.2,1477.9681,156.86,-2,6.92625,0.105,2.7,6.17,small-vehicle,No
48958,540,135.3,1478.660725,156.85,-2,6.93675,0.1575,2.7,6.17,small-vehicle,No
48959,540,135.4,1479.3544,156.85,-2,6.9525,0.1575,2.7,6.17,small-vehicle,No
48960,540,135.5,1480.04965,156.85,-2,6.96825,0.155,2.7,6.17,small-vehicle,No
48961,540,135.6,1480.746475,156.85,-2,6.98375,0.1525,2.7,6.17,small-vehicle,No
48962,540,135.7,1481.44485,156.85,-2,6.999,0.1025,2.7,6.17,small-vehicle,No
48963,540,135.8,1482.14475,156.85,-2,7.00925,0.1025,2.7,6.17,small-vehicle,No
48964,540,135.9,1482.845675,156.85,-2,7.0195,0.0475,2.7,6.17,small-vehicle,No
48965,540,136.0,1483.547625,156.85,-2,7.02425,-0.005,2.71,6.17,small-vehicle,No
48966,540,136.1,1484.25005,156.85,-2,7.02375,-0.005,2.71,6.18,small-vehicle,No
48967,540,136.2,1484.952425,156.85,-2,7.02325,-0.005,2.71,6.18,small-vehicle,No
48968,540,136.3,1485.65475,156.85,-2,7.02275,-0.0025,2.71,6.18,small-vehicle,No
48969,540,136.4,1486.357025,156.85,-2,7.0225,0.0475,2.71,6.18,small-vehicle,No
48970,540,136.5,1487.059275,156.85,-2,7.02725,0.0475,2.71,6.19,small-vehicle,No
48971,540,136.6,1487.762,156.85,-2,7.032,-2e-11,2.71,6.19,small-vehicle,No
48972,540,136.7,1488.4652,156.85,-2,7.032,0.05,2.71,6.19,small-vehicle,No
48973,540,136.8,1489.1684,156.85,-2,7.037,0.1025,2.72,6.19,small-vehicle,No
48974,540,136.9,1489.8721,156.86,-2,7.04725,0.105,2.72,6.19,small-vehicle,No
48975,540,137.0,1490.576825,156.86,-2,7.05775,0.1025,2.72,6.19,small-vehicle,No
48976,540,137.1,1491.2826,156.86,-2,7.068,0.05,2.72,6.19,small-vehicle,No
48977,540,137.2,1491.9894,156.86,-2,7.073,-0.0025,2.72,6.19,small-vehicle,No
48978,540,137.3,1492.6967,156.86,-2,7.07275,-0.005,2.73,6.2,small-vehicle,No
48979,540,137.4,1493.403975,156.86,-2,7.07225,-0.005,2.73,6.2,small-vehicle,No
50642,558,70.5,1477.38305,157.24,-2,12.934,0.05,2.97,6.52,small-vehicle,No
50643,558,70.6,1478.67645,157.23,-2,12.939,0.0975,2.96,6.51,small-vehicle,No
50644,558,70.7,1479.97035,157.23,-2,12.94875,0.0475,2.96,6.51,small-vehicle,No
50645,558,70.8,1481.265225,157.23,-2,12.9535,0.05,2.95,6.5,small-vehicle,No
50646,558,70.9,1482.560575,157.23,-2,12.9585,0.05,2.94,6.5,small-vehicle,No
50647,558,71.0,1483.856425,157.24,-2,12.9635,-0.0025,2.94,6.49,small-vehicle,No
50648,558,71.1,1485.152775,157.24,-2,12.96325,0.0475,2.93,6.49,small-vehicle,No
50649,558,71.2,1486.4491,157.24,-2,12.968,0.05,2.92,6.48,small-vehicle,No
50650,558,71.3,1487.7459,157.24,-2,12.973,0.0475,2.92,6.48,small-vehicle,No
50651,558,71.4,1489.0432,157.24,-2,12.97775,0.0475,2.91,6.47,small-vehicle,No
50652,558,71.5,1490.340975,157.24,-2,12.9825,-1.84e-11,2.91,6.47,small-vehicle,No
50653,558,71.6,1491.639225,157.25,-2,12.9825,0.05,2.9,6.47,small-vehicle,No
50654,558,71.7,1492.937475,157.25,-2,12.9875,0.05,2.89,6.46,small-vehicle,No
51239,586,67.2,1477.650725,156.66,-2,11.8165,-0.0425,2.84,5.59,small-vehicle,No
51240,586,67.3,1478.832375,156.66,-2,11.81225,-0.0425,2.84,5.59,small-vehicle,No
51241,586,67.4,1480.0136,156.65,-2,11.808,-0.0425,2.83,5.59,small-vehicle,No
51242,586,67.5,1481.1944,156.65,-2,11.80375,0.005,2.83,5.59,small-vehicle,No
51243,586,67.6,1482.374775,156.65,-2,11.80425,0.005,2.83,5.59,small-vehicle,No
51244,586,67.7,1483.5552,156.64,-2,11.80475,0.0075,2.83,5.59,small-vehicle,No
51245,586,67.8,1484.735675,156.64,-2,11.8055,0.0075,2.82,5.59,small-vehicle,No
51246,586,67.9,1485.916225,156.64,-2,11.80625,0.005,2.82,5.59,small-vehicle,No
51247,586,68.0,1487.09685,156.64,-2,11.80675,0.005,2.81,5.59,small-vehicle,No
51248,586,68.1,1488.277525,156.64,-2,11.80725,0.055,2.81,5.59,small-vehicle,No
51249,586,68.2,1489.45825,156.64,-2,11.81275,0.055,2.81,5.6,small-vehicle,No
51250,586,68.3,1490.639525,156.64,-2,11.81825,0.055,2.8,5.6,small-vehicle,No
51251,586,68.4,1491.82135,156.65,-2,11.82375,0.055,2.8,5.6,small-vehicle,No
51252,586,68.5,1493.003725,156.65,-2,11.82925,0.055,2.8,5.6,small-vehicle,No
51768,618,63.8,1477.00735,156.9,-2,12.737,-0.0975,2.99,6.02,small-vehicle,No
51769,618,63.9,1478.28105,156.89,-2,12.72725,-0.0975,2.98,6.01,small-vehicle,No
51770,618,64.0,1479.553775,156.88,-2,12.7175,-0.0975,2.98,6.01,small-vehicle,No
51771,618,64.1,1480.825525,156.87,-2,12.70775,-0.095,2.97,6.01,small-vehicle,No
51772,618,64.2,1482.0963,156.87,-2,12.69825,-0.045,2.97,6.01,small-vehicle,No
51773,618,64.3,1483.366125,156.86,-2,12.69375,-0.0475,2.96,6.01,small-vehicle,No
51774,618,64.4,1484.6355,156.85,-2,12.689,-0.0475,2.96,6.01,small-vehicle,No
51775,618,64.5,1485.9044,156.84,-2,12.68425,-0.045,2.95,6.0,small-vehicle,No
51776,618,64.6,1487.172825,156.83,-2,12.67975,-0.045,2.95,6.0,small-vehicle,No
51777,618,64.7,1488.4408,156.82,-2,12.67525,-0.0475,2.94,6.0,small-vehicle,No
51778,618,64.8,1489.708325,156.81,-2,12.6705,-0.0475,2.94,5.99,small-vehicle,No
51779,618,64.9,1490.975375,156.8,-2,12.66575,0.005,2.93,5.99,small-vehicle,No
51780,618,65.0,1492.24195,156.79,-2,12.66625,0.0025,2.93,5.99,small-vehicle,No
51781,618,65.1,1493.508575,156.79,-2,12.6665,-0.0475,2.92,5.98,small-vehicle,No
52767,732,141.3,1477.0127,156.87,-2,6.984,0.0075,2.62,5.51,small-vehicle,No
52768,732,141.4,1477.7111,156.87,-2,6.98475,0.0075,2.62,5.51,small-vehicle,No
52769,732,141.5,1478.409575,156.87,-2,6.9855,0.0575,2.62,5.51,small-vehicle,No
52770,732,141.6,1479.108125,156.86,-2,6.99125,0.055,2.61,5.5,small-vehicle,No
52771,732,141.7,1479.80725,156.86,-2,6.99675,0.005,2.61,5.5,small-vehicle,No
52772,732,141.8,1480.506925,156.86,-2,6.99725,0.005,2.61,5.49,small-vehicle,No
52773,732,141.9,1481.20665,156.86,-2,6.99775,0.0025,2.61,5.49,small-vehicle,No
52774,732,142.0,1481.906425,156.86,-2,6.998,-0.05,2.6,5.49,small-vehicle,No
52775,732,142.1,1482.606225,156.85,-2,6.993,-0.05,2.6,5.48,small-vehicle,No
52776,732,142.2,1483.305525,156.85,-2,6.988,-0.05,2.6,5.48,small-vehicle,No
52777,732,142.3,1484.004325,156.85,-2,6.983,-0.1025,2.6,5.47,small-vehicle,No
52778,732,142.4,1484.702625,156.85,-2,6.97275,-0.105,2.59,5.47,small-vehicle,No
52779,732,142.5,1485.3999,156.85,-2,6.96225,-0.105,2.59,5.46,small-vehicle,No
52780,732,142.6,1486.096125,156.84,-2,6.95175,-0.105,2.59,5.46,small-vehicle,No
52781,732,142.7,1486.7913,156.84,-2,6.94125,-0.155,2.59,5.46,small-vehicle,No
52782,732,142.8,1487.485425,156.84,-2,6.92575,-0.205,2.59,5.45,small-vehicle,No
52783,732,142.9,1488.178,156.84,-2,6.90525,-0.205,2.59,5.45,small-vehicle,No
52784,732,143.0,1488.868525,156.83,-2,6.88475,-0.1525,2.59,5.45,small-vehicle,No
52785,732,143.1,1489.557,156.83,-2,6.8695,-0.1525,2.59,5.44,small-vehicle,No
52786,732,143.2,1490.24395,156.83,-2,6.85425,-0.1525,2.59,5.44,small-vehicle,No
52787,732,143.3,1490.929375,156.82,-2,6.839,-0.1,2.59,5.44,small-vehicle,No
52788,732,143.4,1491.613275,156.82,-2,6.829,-0.0475,2.59,5.43,small-vehicle,No
52789,732,143.5,1492.296175,156.82,-2,6.82425,0.0075,2.59,5.43,small-vehicle,No
52790,732,143.6,1492.9786,156.82,-2,6.825,0.06,2.59,5.43,small-vehicle,No
52791,732,143.7,1493.6611,156.81,-2,6.831,0.11,2.59,5.43,small-vehicle,No
55015,788,145.0,1477.174625,156.95,-2,7.178,-0.0575,2.53,5.02,small-vehicle,No
55016,788,145.1,1477.892425,156.95,-2,7.17225,-0.005,2.53,5.02,small-vehicle,No
55017,788,145.2,1478.60965,156.95,-2,7.17175,-0.0025,2.53,5.02,small-vehicle,No
55018,788,145.3,1479.326825,156.95,-2,7.1715,0.0525,2.53,5.02,small-vehicle,No
55019,788,145.4,1480.043975,156.95,-2,7.17675,0.1575,2.52,5.01,small-vehicle,No
55020,788,145.5,1480.76165,156.94,-2,7.1925,0.2075,2.52,5.01,small-vehicle,No
55021,788,145.6,1481.4809,156.94,-2,7.21325,0.2075,2.52,5.01,small-vehicle,No
55022,788,145.7,1482.202225,156.94,-2,7.234,0.2625,2.51,5.01,small-vehicle,No
55023,788,145.8,1482.925625,156.94,-2,7.26025,0.3125,2.51,5.01,small-vehicle,No
55024,788,145.9,1483.65165,156.94,-2,7.2915,0.3625,2.51,5.01,small-vehicle,No
55025,788,146.0,1484.3808,156.93,-2,7.32775,0.3625,2.51,5.0,small-vehicle,No
55026,788,146.1,1485.113575,156.93,-2,7.364,0.36,2.51,5.0,small-vehicle,No
55027,788,146.2,1485.849975,156.93,-2,7.4,0.36,2.5,5.0,small-vehicle,No
55028,788,146.3,1486.589975,156.93,-2,7.436,0.3075,2.5,5.0,small-vehicle,No
55029,788,146.4,1487.333575,156.93,-2,7.46675,0.305,2.5,5.0,small-vehicle,No
55030,788,146.5,1488.08025,156.92,-2,7.49725,0.3025,2.49,4.99,small-vehicle,No
55031,788,146.6,1488.829975,156.92,-2,7.5275,0.3,2.49,4.99,small-vehicle,No
55032,788,146.7,1489.582725,156.92,-2,7.5575,0.25,2.49,4.99,small-vehicle,No
55033,788,146.8,1490.338475,156.92,-2,7.5825,0.1975,2.49,4.98,small-vehicle,No
55034,788,146.9,1491.096725,156.92,-2,7.60225,0.1425,2.48,4.98,small-vehicle,No
55035,788,147.0,1491.85695,156.92,-2,7.6165,0.04,2.48,4.98,small-vehicle,No
55036,788,147.1,1492.6186,156.92,-2,7.6205,-0.0125,2.48,4.97,small-vehicle,No
55037,788,147.2,1493.38065,156.92,-2,7.61925,-0.065,2.48,4.97,small-vehicle,No
57244,856,147.0,1477.42545,157.13,-2,7.927,0.24,2.5,4.83,small-vehicle,No
57245,856,147.1,1478.21815,157.13,-2,7.951,0.1875,2.5,4.83,small-vehicle,No
57246,856,147.2,1479.01325,157.12,-2,7.96975,0.135,2.5,4.83,small-vehicle,No
57247,856,147.3,1479.810225,157.12,-2,7.98325,0.0825,2.51,4.83,small-vehicle,No
57248,856,147.4,1480.60855,157.11,-2,7.9915,0.0325,2.51,4.83,small-vehicle,No
57249,856,147.5,1481.4077,157.11,-2,7.99475,-0.015,2.51,4.83,small-vehicle,No
57250,856,147.6,1482.207175,157.11,-2,7.99325,-0.015,2.51,4.83,small-vehicle,No
57251,856,147.7,1483.0065,157.1,-2,7.99175,-0.015,2.51,4.83,small-vehicle,No
57252,856,147.8,1483.805675,157.1,-2,7.99025,0.0375,2.52,4.83,small-vehicle,No
57253,856,147.9,1484.6047,157.1,-2,7.994,0.04,2.52,4.83,small-vehicle,No
57254,856,148.0,1485.4041,157.09,-2,7.998,-0.0075,2.52,4.83,small-vehicle,No
57255,856,148.1,1486.2039,157.09,-2,7.99725,0.0425,2.52,4.83,small-vehicle,No
57256,856,148.2,1487.003625,157.09,-2,8.0015,0.0425,2.53,4.83,small-vehicle,No
57257,856,148.3,1487.803775,157.08,-2,8.00575,-0.0075,2.53,4.83,small-vehicle,No
57258,856,148.4,1488.60435,157.08,-2,8.005,-0.06,2.53,4.83,small-vehicle,No
57259,856,148.5,1489.40485,157.07,-2,7.999,-0.11,2.53,4.83,small-vehicle,No
57260,856,148.6,1490.20475,157.07,-2,7.988,-0.1625,2.53,4.83,small-vehicle,No
57261,856,148.7,1491.00355,157.07,-2,7.97175,-0.2675,2.54,4.83,small-vehicle,No
57262,856,148.8,1491.800725,157.06,-2,7.945,-0.32,2.54,4.83,small-vehicle,No
57263,856,148.9,1492.595225,157.06,-2,7.913,-0.4225,2.54,4.82,small-vehicle,No
57264,856,149.0,1493.386525,157.06,-2,7.87075,-0.4725,2.54,4.82,small-vehicle,No
59481,899,149.8,1477.2963,156.9,-2,7.456,-0.315,2.44,5.05,small-vehicle,No
59482,899,149.9,1478.0419,156.9,-2,7.4245,-0.2075,2.44,5.05,small-vehicle,No
59483,899,150.0,1478.78435,156.89,-2,7.40375,-0.1525,2.44,5.05,small-vehicle,No
59484,899,150.1,1479.524725,156.89,-2,7.3885,-0.045,2.44,5.05,small-vehicle,No
59485,899,150.2,1480.263575,156.89,-2,7.384,0.0625,2.43,5.05,small-vehicle,No
59486,899,150.3,1481.001975,156.88,-2,7.39025,0.22,2.43,5.05,small-vehicle,No
59487,899,150.4,1481.741,156.88,-2,7.41225,0.3775,2.43,5.05,small-vehicle,No
59488,899,150.5,1482.482225,156.88,-2,7.45,0.53,2.43,5.05,small-vehicle,No
59489,899,150.6,1483.227225,156.87,-2,7.503,0.6325,2.43,5.05,small-vehicle,No
59490,899,150.7,1483.977525,156.87,-2,7.56625,0.6825,2.42,5.05,small-vehicle,No
59491,899,150.8,1484.73415,156.87,-2,7.6345,0.73,2.42,5.05,small-vehicle,No
59492,899,150.9,1485.4976,156.87,-2,7.7075,0.6775,2.42,5.05,small-vehicle,No
59493,899,151.0,1486.26835,156.86,-2,7.77525,0.62,2.42,5.05,small-vehicle,No
59494,899,151.1,1487.045875,156.86,-2,7.83725,0.5625,2.43,5.05,small-vehicle,No
59495,899,151.2,1487.8296,156.86,-2,7.8935,0.455,2.43,5.05,small-vehicle,No
59496,899,151.3,1488.61895,156.86,-2,7.939,0.3475,2.43,5.05,small-vehicle,No
59497,899,151.4,1489.41285,156.85,-2,7.97375,0.2425,2.43,5.05,small-vehicle,No
59498,899,151.5,1490.210225,156.85,-2,7.998,0.1375,2.43,5.05,small-vehicle,No
