,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
21181,75,122.2,1583.649325,157.66,-2,2.7295,0.11,2.73,6.0,small-vehicle,No
21182,75,122.3,1583.922275,157.66,-2,2.7405,0.06,2.73,6.0,small-vehicle,No
21183,75,122.4,1584.196325,157.67,-2,2.7465,0.0575,2.73,6.01,small-vehicle,No
21184,75,122.5,1584.470975,157.68,-2,2.75225,0.055,2.73,6.01,small-vehicle,No
21185,75,122.6,1584.7462,157.69,-2,2.75775,0.0575,2.73,6.02,small-vehicle,No
21186,75,122.7,1585.021975,157.7,-2,2.7635,0.1075,2.73,6.02,small-vehicle,No
21187,75,122.8,1585.298325,157.71,-2,2.77425,0.105,2.73,6.03,small-vehicle,No
21188,75,122.9,1585.57575,157.71,-2,2.78475,0.055,2.73,6.03,small-vehicle,No
21189,75,123.0,1585.854225,157.72,-2,2.79025,0.105,2.73,6.04,small-vehicle,No
21190,75,123.1,1586.13325,157.73,-2,2.80075,0.1575,2.74,6.04,small-vehicle,No
21191,75,123.2,1586.413325,157.73,-2,2.8165,0.16,2.74,6.04,small-vehicle,No
21192,75,123.3,1586.694975,157.74,-2,2.8325,0.2625,2.74,6.04,small-vehicle,No
21193,75,123.4,1586.978225,157.74,-2,2.85875,0.2625,2.74,6.04,small-vehicle,No
21194,75,123.5,1587.2641,157.75,-2,2.885,0.2075,2.74,6.04,small-vehicle,No
21195,75,123.6,1587.5526,157.76,-2,2.90575,0.2025,2.74,6.04,small-vehicle,No
21196,75,123.7,1587.843175,157.76,-2,2.926,0.15,2.74,6.04,small-vehicle,No
21197,75,123.8,1588.135775,157.76,-2,2.941,0.0475,2.74,6.04,small-vehicle,No
21198,75,123.9,1588.429875,157.77,-2,2.94575,-0.0075,2.74,6.04,small-vehicle,No
21199,75,124.0,1588.72445,157.77,-2,2.945,-0.0075,2.74,6.04,small-vehicle,No
21200,75,124.1,1589.01895,157.78,-2,2.94425,-0.005,2.74,6.04,small-vehicle,No
21201,75,124.2,1589.313375,157.78,-2,2.94375,0.0475,2.74,6.03,small-vehicle,No
21202,75,124.3,1589.60775,157.79,-2,2.9485,0.105,2.74,6.03,small-vehicle,No
21203,75,124.4,1589.9026,157.79,-2,2.959,0.21,2.74,6.03,small-vehicle,No
21204,75,124.5,1590.1985,157.8,-2,2.98,0.3625,2.74,6.03,small-vehicle,No
21205,75,124.6,1590.4965,157.8,-2,3.01625,0.4175,2.74,6.02,small-vehicle,No
21206,75,124.7,1590.798125,157.81,-2,3.058,0.47,2.74,6.02,small-vehicle,No
21207,75,124.8,1591.103925,157.81,-2,3.105,0.5175,2.74,6.01,small-vehicle,No
21208,75,124.9,1591.414425,157.82,-2,3.15675,0.515,2.74,6.01,small-vehicle,No
21209,75,125.0,1591.7301,157.82,-2,3.20825,0.5125,2.74,6.01,small-vehicle,No
21210,75,125.1,1592.050925,157.83,-2,3.2595,0.46,2.74,6.0,small-vehicle,No
21211,75,125.2,1592.376875,157.83,-2,3.3055,0.46,2.74,6.0,small-vehicle,No
21212,75,125.3,1592.707425,157.83,-2,3.3515,0.4575,2.74,6.0,small-vehicle,No
21213,75,125.4,1593.042575,157.84,-2,3.39725,0.3525,2.74,5.99,small-vehicle,No
21214,75,125.5,1593.3823,157.84,-2,3.4325,0.35,2.74,5.98,small-vehicle,No
21215,75,125.6,1593.72555,157.84,-2,3.4675,0.3475,2.74,5.98,small-vehicle,No
22807,77,105.0,1577.672575,157.75,-2,7.84125,-1.665,2.57,4.93,small-vehicle,No
22808,77,105.1,1578.4567,157.76,-2,7.67475,-1.665,2.57,4.93,small-vehicle,No
22809,77,105.2,1579.224175,157.78,-2,7.50825,-1.665,2.57,4.92,small-vehicle,No
22810,77,105.3,1579.975,157.79,-2,7.34175,-1.715,2.57,4.92,small-vehicle,No
22811,77,105.4,1580.709175,157.81,-2,7.17025,-1.7125,2.57,4.92,small-vehicle,No
22812,77,105.5,1581.4262,157.83,-2,6.999,-1.71,2.57,4.92,small-vehicle,No
22813,77,105.6,1582.1261,157.84,-2,6.828,-1.6575,2.57,4.92,small-vehicle,No
22814,77,105.7,1582.8089,157.86,-2,6.66225,-1.655,2.57,4.91,small-vehicle,No
22815,77,105.8,1583.475125,157.87,-2,6.49675,-1.6525,2.57,4.91,small-vehicle,No
22816,77,105.9,1584.1248,157.89,-2,6.3315,-1.5525,2.57,4.91,small-vehicle,No
22817,77,106.0,1584.75795,157.9,-2,6.17625,-1.55,2.58,4.91,small-vehicle,No
22818,77,106.1,1585.375575,157.92,-2,6.02125,-1.5475,2.58,4.91,small-vehicle,No
22819,77,106.2,1585.9777,157.93,-2,5.8665,-1.4975,2.58,4.91,small-vehicle,No
22820,77,106.3,1586.56435,157.94,-2,5.71675,-1.495,2.58,4.9,small-vehicle,No
22821,77,106.4,1587.136025,157.96,-2,5.56725,-1.4425,2.58,4.9,small-vehicle,No
22822,77,106.5,1587.69275,157.97,-2,5.423,-1.3925,2.58,4.9,small-vehicle,No
22823,77,106.6,1588.23505,157.99,-2,5.28375,-1.39,2.58,4.9,small-vehicle,No
22824,77,106.7,1588.763425,158.0,-2,5.14475,-1.3375,2.58,4.9,small-vehicle,No
22825,77,106.8,1589.2779,158.01,-2,5.011,-1.2375,2.58,4.9,small-vehicle,No
22826,77,106.9,1589.779,158.03,-2,4.88725,-1.185,2.58,4.9,small-vehicle,No
22827,77,107.0,1590.267725,158.04,-2,4.76875,-1.185,2.58,4.9,small-vehicle,No
22828,77,107.1,1590.7446,158.06,-2,4.65025,-1.135,2.57,4.89,small-vehicle,No
22829,77,107.2,1591.209625,158.07,-2,4.53675,-1.0825,2.57,4.89,small-vehicle,No
22830,77,107.3,1591.6633,158.08,-2,4.4285,-1.0325,2.57,4.89,small-vehicle,No
22831,77,107.4,1592.10615,158.09,-2,4.32525,-0.985,2.57,4.89,small-vehicle,No
22832,77,107.5,1592.538675,158.11,-2,4.22675,-0.9825,2.57,4.89,small-vehicle,No
22833,77,107.6,1592.96135,158.12,-2,4.1285,-0.9825,2.57,4.89,small-vehicle,No
22834,77,107.7,1593.3742,158.13,-2,4.03025,-0.935,2.57,4.89,small-vehicle,No
22835,77,107.8,1593.777225,158.14,-2,3.93675,-0.885,2.57,4.89,small-vehicle,No
24671,82,99.3,1577.51095,157.82,-2,11.317,-1.02,2.65,5.38,small-vehicle,No
24672,82,99.4,1578.64265,157.85,-2,11.215,-1.0725,2.64,5.38,small-vehicle,No
24673,82,99.5,1579.76415,157.88,-2,11.10775,-1.175,2.64,5.38,small-vehicle,No
24674,82,99.6,1580.874925,157.91,-2,10.99025,-1.2225,2.64,5.38,small-vehicle,No
24675,82,99.7,1581.97395,157.94,-2,10.868,-1.2225,2.64,5.38,small-vehicle,No
24676,82,99.8,1583.06075,157.97,-2,10.74575,-1.275,2.64,5.38,small-vehicle,No
24677,82,99.9,1584.135325,157.99,-2,10.61825,-1.3775,2.64,5.38,small-vehicle,No
24678,82,100.0,1585.19715,158.02,-2,10.4805,-1.4775,2.64,5.38,small-vehicle,No
24679,82,100.1,1586.2452,158.05,-2,10.33275,-1.525,2.64,5.38,small-vehicle,No
24680,82,100.2,1587.278475,158.07,-2,10.18025,-1.5275,2.64,5.38,small-vehicle,No
24681,82,100.3,1588.2965,158.1,-2,10.0275,-1.5775,2.63,5.38,small-vehicle,No
24682,82,100.4,1589.29925,158.12,-2,9.86975,-1.675,2.63,5.38,small-vehicle,No
24683,82,100.5,1590.286225,158.14,-2,9.70225,-1.7275,2.63,5.38,small-vehicle,No
24684,82,100.6,1591.25645,158.17,-2,9.5295,-1.78,2.63,5.38,small-vehicle,No
24685,82,100.7,1592.2094,158.19,-2,9.3515,-1.8775,2.63,5.38,small-vehicle,No
24686,82,100.8,1593.14455,158.21,-2,9.16375,-1.9275,2.63,5.37,small-vehicle,No
26548,83,102.1,1577.95955,158.15,-2,10.05875,-1.275,2.55,5.02,small-vehicle,No
26549,83,102.2,1578.965425,158.17,-2,9.93125,-1.325,2.55,5.02,small-vehicle,No
26550,83,102.3,1579.95855,158.2,-2,9.79875,-1.3775,2.55,5.02,small-vehicle,No
26551,83,102.4,1580.938425,158.22,-2,9.661,-1.4275,2.55,5.03,small-vehicle,No
26552,83,102.5,1581.904525,158.24,-2,9.51825,-1.5275,2.55,5.03,small-vehicle,No
26553,83,102.6,1582.85635,158.26,-2,9.3655,-1.63,2.55,5.03,small-vehicle,No
26554,83,102.7,1583.7929,158.29,-2,9.2025,-1.63,2.55,5.03,small-vehicle,No
26555,83,102.8,1584.71315,158.31,-2,9.0395,-1.68,2.55,5.04,small-vehicle,No
26556,83,102.9,1585.6171,158.33,-2,8.8715,-1.7775,2.55,5.04,small-vehicle,No
26557,83,103.0,1586.50425,158.35,-2,8.69375,-1.8275,2.54,5.05,small-vehicle,No
26558,83,103.1,1587.373625,158.37,-2,8.511,-1.83,2.54,5.05,small-vehicle,No
26559,83,103.2,1588.224725,158.39,-2,8.328,-1.8775,2.54,5.06,small-vehicle,No
26560,83,103.3,1589.057525,158.41,-2,8.14025,-1.975,2.54,5.06,small-vehicle,No
26561,83,103.4,1589.87155,158.43,-2,7.94275,-1.975,2.54,5.07,small-vehicle,No
26562,83,103.5,1590.665825,158.44,-2,7.74525,-2.025,2.54,5.07,small-vehicle,No
26563,83,103.6,1591.44035,158.46,-2,7.54275,-2.075,2.54,5.08,small-vehicle,No
26564,83,103.7,1592.194625,158.48,-2,7.33525,-2.075,2.54,5.08,small-vehicle,No
26565,83,103.8,1592.92815,158.5,-2,7.12775,-2.1225,2.54,5.08,small-vehicle,No
26566,83,103.9,1593.640925,158.51,-2,6.9155,-2.1175,2.53,5.09,small-vehicle,No
28596,85,93.9,1577.78135,157.4,-2,11.23175,-0.4575,2.66,5.51,small-vehicle,No
28597,85,94.0,1578.904525,157.42,-2,11.186,-0.5075,2.66,5.5,small-vehicle,No
28598,85,94.1,1580.023125,157.44,-2,11.13525,-0.5075,2.66,5.5,small-vehicle,No
28599,85,94.2,1581.13665,157.47,-2,11.0845,-0.5575,2.66,5.49,small-vehicle,No
28600,85,94.3,1582.2451,157.49,-2,11.02875,-0.5575,2.66,5.49,small-vehicle,No
28601,85,94.4,1583.347975,157.52,-2,10.973,-0.5575,2.66,5.49,small-vehicle,No
28602,85,94.5,1584.445275,157.54,-2,10.91725,-0.6075,2.66,5.48,small-vehicle,No
28603,85,94.6,1585.537,157.57,-2,10.8565,-0.61,2.66,5.48,small-vehicle,No
28604,85,94.7,1586.62265,157.59,-2,10.7955,-0.6075,2.66,5.47,small-vehicle,No
28605,85,94.8,1587.7022,157.62,-2,10.73475,-0.6575,2.66,5.47,small-vehicle,No
28606,85,94.9,1588.775675,157.65,-2,10.669,-0.71,2.66,5.47,small-vehicle,No
28607,85,95.0,1589.842575,157.67,-2,10.598,-0.71,2.65,5.46,small-vehicle,No
28608,85,95.1,1590.902375,157.7,-2,10.527,-0.71,2.65,5.46,small-vehicle,No
28609,85,95.2,1591.955075,157.72,-2,10.456,-0.71,2.65,5.45,small-vehicle,No
28610,85,95.3,1593.000675,157.75,-2,10.385,-0.76,2.65,5.45,small-vehicle,No
30460,91,95.4,1577.322625,158.06,-2,11.85175,-0.8675,2.5,5.12,small-vehicle,No
30461,91,95.5,1578.5078,158.08,-2,11.765,-0.8675,2.5,5.12,small-vehicle,No
30462,91,95.6,1579.6843,158.1,-2,11.67825,-0.915,2.5,5.12,small-vehicle,No
30463,91,95.7,1580.852125,158.12,-2,11.58675,-0.9675,2.5,5.12,small-vehicle,No
30464,91,95.8,1582.0108,158.14,-2,11.49,-0.9675,2.5,5.11,small-vehicle,No
30465,91,95.9,1583.1598,158.16,-2,11.39325,-1.015,2.5,5.11,small-vehicle,No
30466,91,96.0,1584.299125,158.18,-2,11.29175,-1.0175,2.49,5.11,small-vehicle,No
30467,91,96.1,1585.4283,158.21,-2,11.19,-1.0675,2.49,5.11,small-vehicle,No
30468,91,96.2,1586.5473,158.23,-2,11.08325,-1.1125,2.49,5.11,small-vehicle,No
30469,91,96.3,1587.655625,158.25,-2,10.972,-1.1125,2.49,5.11,small-vehicle,No
30470,91,96.4,1588.752825,158.27,-2,10.86075,-1.0625,2.49,5.1,small-vehicle,No
30471,91,96.5,1589.8389,158.29,-2,10.7545,-1.06,2.49,5.1,small-vehicle,No
30472,91,96.6,1590.91435,158.31,-2,10.6485,-1.11,2.49,5.1,small-vehicle,No
30473,91,96.7,1591.9792,158.33,-2,10.5375,-1.11,2.49,5.1,small-vehicle,No
30474,91,96.8,1593.03295,158.35,-2,10.4265,-1.11,2.49,5.09,small-vehicle,No
32204,94,91.6,1577.43935,157.86,-2,11.0555,-0.4075,2.88,6.58,small-vehicle,No
32205,94,91.7,1578.5449,157.89,-2,11.01475,-0.405,2.89,6.58,small-vehicle,No
32206,94,91.8,1579.646375,157.91,-2,10.97425,-0.4575,2.89,6.58,small-vehicle,No
32207,94,91.9,1580.7438,157.93,-2,10.9285,-0.4575,2.89,6.57,small-vehicle,No
32208,94,92.0,1581.83665,157.96,-2,10.88275,-0.405,2.89,6.57,small-vehicle,No
32209,94,92.1,1582.924925,157.98,-2,10.84225,-0.455,2.89,6.56,small-vehicle,No
32210,94,92.2,1584.00915,158.01,-2,10.79675,-0.5075,2.89,6.56,small-vehicle,No
32211,94,92.3,1585.088825,158.03,-2,10.746,-0.5075,2.9,6.56,small-vehicle,No
32212,94,92.4,1586.163425,158.05,-2,10.69525,-0.455,2.9,6.55,small-vehicle,No
32213,94,92.5,1587.23295,158.07,-2,10.64975,-0.455,2.9,6.54,small-vehicle,No
32214,94,92.6,1588.297925,158.1,-2,10.60425,-0.505,2.9,6.54,small-vehicle,No
32215,94,92.7,1589.35835,158.12,-2,10.55375,-0.505,2.9,6.53,small-vehicle,No
32216,94,92.8,1590.413725,158.14,-2,10.50325,-0.555,2.9,6.53,small-vehicle,No
32217,94,92.9,1591.46405,158.16,-2,10.44775,-0.555,2.9,6.52,small-vehicle,No
32218,94,93.0,1592.508825,158.18,-2,10.39225,-0.5025,2.9,6.51,small-vehicle,No
32219,94,93.1,1593.54805,158.2,-2,10.342,-0.5025,2.9,6.51,small-vehicle,No
33983,103,97.6,1577.2905,157.82,-2,11.42375,-0.915,2.66,5.89,small-vehicle,No
33984,103,97.7,1578.432875,157.84,-2,11.33225,-0.9175,2.66,5.88,small-vehicle,No
33985,103,97.8,1579.5661,157.86,-2,11.2405,-0.9675,2.66,5.88,small-vehicle,No
33986,103,97.9,1580.69015,157.89,-2,11.14375,-1.0175,2.66,5.87,small-vehicle,No
33987,103,98.0,1581.804525,157.91,-2,11.042,-1.0675,2.66,5.87,small-vehicle,No
33988,103,98.1,1582.908725,157.93,-2,10.93525,-1.1175,2.65,5.87,small-vehicle,No
33989,103,98.2,1584.00225,157.96,-2,10.8235,-1.17,2.65,5.86,small-vehicle,No
33990,103,98.3,1585.0846,157.98,-2,10.7065,-1.22,2.65,5.86,small-vehicle,No
33991,103,98.4,1586.15525,158.01,-2,10.5845,-1.27,2.65,5.86,small-vehicle,No
33992,103,98.5,1587.2137,158.03,-2,10.4575,-1.32,2.65,5.85,small-vehicle,No
33993,103,98.6,1588.25945,158.06,-2,10.3255,-1.32,2.65,5.85,small-vehicle,No
33994,103,98.7,1589.292,158.08,-2,10.1935,-1.32,2.65,5.85,small-vehicle,No
33995,103,98.8,1590.31135,158.11,-2,10.0615,-1.37,2.65,5.85,small-vehicle,No
33996,103,98.9,1591.3175,158.13,-2,9.9245,-1.4175,2.65,5.85,small-vehicle,No
33997,103,99.0,1592.30995,158.15,-2,9.78275,-1.4675,2.65,5.85,small-vehicle,No
33998,103,99.1,1593.288225,158.18,-2,9.636,-1.4675,2.65,5.86,small-vehicle,No
36088,145,144.8,1577.425625,157.49,-2,6.6825,-0.2225,2.71,6.38,small-vehicle,No
36089,145,144.9,1578.093875,157.5,-2,6.66025,-0.3775,2.71,6.37,small-vehicle,No
36090,145,145.0,1578.7599,157.51,-2,6.6225,-0.43,2.7,6.37,small-vehicle,No
36091,145,145.1,1579.42215,157.53,-2,6.5795,-0.4775,2.7,6.37,small-vehicle,No
36092,145,145.2,1580.0801,157.54,-2,6.53175,-0.4725,2.7,6.37,small-vehicle,No
36093,145,145.3,1580.733275,157.55,-2,6.4845,-0.365,2.7,6.37,small-vehicle,No
36094,145,145.4,1581.381725,157.56,-2,6.448,-0.205,2.7,6.36,small-vehicle,No
36095,145,145.5,1582.026525,157.58,-2,6.4275,-0.045,2.7,6.36,small-vehicle,No
36096,145,145.6,1582.669275,157.59,-2,6.423,0.0625,2.7,6.36,small-vehicle,No
36097,145,145.7,1583.311575,157.6,-2,6.42925,0.22,2.69,6.35,small-vehicle,No
36098,145,145.8,1583.9545,157.61,-2,6.45125,0.375,2.69,6.35,small-vehicle,No
36099,145,145.9,1584.599625,157.63,-2,6.48875,0.4275,2.69,6.35,small-vehicle,No
36100,145,146.0,1585.2485,157.64,-2,6.5315,0.4775,2.69,6.34,small-vehicle,No
36101,145,146.1,1585.90165,157.65,-2,6.57925,0.525,2.69,6.34,small-vehicle,No
36102,145,146.2,1586.559575,157.67,-2,6.63175,0.5225,2.68,6.34,small-vehicle,No
36103,145,146.3,1587.22275,157.68,-2,6.684,0.5175,2.68,6.34,small-vehicle,No
36104,145,146.4,1587.89115,157.69,-2,6.73575,0.4625,2.68,6.34,small-vehicle,No
36105,145,146.5,1588.564725,157.71,-2,6.782,0.36,2.68,6.34,small-vehicle,No
36106,145,146.6,1589.242925,157.72,-2,6.818,0.3575,2.68,6.34,small-vehicle,No
36107,145,146.7,1589.924725,157.73,-2,6.85375,0.3,2.68,6.35,small-vehicle,No
36108,145,146.8,1590.6101,157.74,-2,6.88375,0.195,2.68,6.35,small-vehicle,No
36109,145,146.9,1591.298475,157.75,-2,6.90325,0.0925,2.68,6.35,small-vehicle,No
36110,145,147.0,1591.9888,157.77,-2,6.9125,-0.015,2.68,6.35,small-vehicle,No
36111,145,147.1,1592.68005,157.78,-2,6.911,-0.12,2.68,6.36,small-vehicle,No
36112,145,147.2,1593.37115,157.79,-2,6.899,-0.225,2.67,6.36,small-vehicle,No
38963,438,89.7,1577.428375,157.98,-2,10.612,-0.2,2.47,5.12,small-vehicle,No
38964,438,89.8,1578.489575,158.01,-2,10.592,-0.1525,2.47,5.11,small-vehicle,No
38965,438,89.9,1579.548775,158.03,-2,10.57675,-0.1525,2.47,5.11,small-vehicle,No
38966,438,90.0,1580.60645,158.06,-2,10.5615,-0.2,2.47,5.11,small-vehicle,No
38967,438,90.1,1581.6626,158.08,-2,10.5415,-0.15,2.47,5.1,small-vehicle,No
38968,438,90.2,1582.71675,158.11,-2,10.5265,-0.1475,2.47,5.1,small-vehicle,No
38969,438,90.3,1583.7694,158.13,-2,10.51175,-0.1475,2.47,5.1,small-vehicle,No
38970,438,90.4,1584.820575,158.16,-2,10.497,-0.15,2.47,5.09,small-vehicle,No
38971,438,90.5,1585.870275,158.19,-2,10.482,-0.15,2.47,5.09,small-vehicle,No
38972,438,90.6,1586.918475,158.21,-2,10.467,-0.1475,2.47,5.09,small-vehicle,No
38973,438,90.7,1587.965175,158.24,-2,10.45225,-0.1475,2.47,5.08,small-vehicle,No
38974,438,90.8,1589.0104,158.27,-2,10.4375,-0.15,2.47,5.08,small-vehicle,No
38975,438,90.9,1590.05415,158.29,-2,10.4225,-0.1525,2.47,5.08,small-vehicle,No
38976,438,91.0,1591.0964,158.32,-2,10.40725,-0.1525,2.47,5.07,small-vehicle,No
38977,438,91.1,1592.137125,158.35,-2,10.392,-0.2025,2.47,5.07,small-vehicle,No
38978,438,91.2,1593.176325,158.37,-2,10.37175,-0.2525,2.47,5.06,small-vehicle,No
40327,488,87.1,1577.84135,157.95,-2,10.25775,0.1025,2.54,5.14,small-vehicle,No
40328,488,87.2,1578.867125,157.98,-2,10.268,0.1025,2.54,5.15,small-vehicle,No
40329,488,87.3,1579.893925,158.0,-2,10.27825,0.105,2.55,5.15,small-vehicle,No
40330,488,87.4,1580.92175,158.02,-2,10.28875,0.1025,2.55,5.15,small-vehicle,No
40331,488,87.5,1581.950625,158.04,-2,10.299,0.1025,2.55,5.15,small-vehicle,No
40332,488,87.6,1582.980525,158.07,-2,10.30925,0.1025,2.55,5.15,small-vehicle,No
40333,488,87.7,1584.01145,158.09,-2,10.3195,0.15,2.55,5.15,small-vehicle,No
40334,488,87.8,1585.0434,158.12,-2,10.3345,0.15,2.55,5.15,small-vehicle,No
40335,488,87.9,1586.07685,158.14,-2,10.3495,0.1025,2.55,5.15,small-vehicle,No
40336,488,88.0,1587.1118,158.17,-2,10.35975,0.1025,2.55,5.15,small-vehicle,No
40337,488,88.1,1588.147775,158.19,-2,10.37,0.1,2.55,5.15,small-vehicle,No
40338,488,88.2,1589.184775,158.22,-2,10.38,0.1,2.55,5.15,small-vehicle,No
40339,488,88.3,1590.222775,158.25,-2,10.39,0.1525,2.55,5.15,small-vehicle,No
40340,488,88.4,1591.261775,158.27,-2,10.40525,0.1525,2.55,5.15,small-vehicle,No
40341,488,88.5,1592.3023,158.3,-2,10.4205,0.1,2.55,5.14,small-vehicle,No
40342,488,88.6,1593.34435,158.33,-2,10.4305,0.1,2.54,5.14,small-vehicle,No
41626,510,84.7,1577.942175,157.78,-2,11.00075,-0.1025,2.53,5.0,small-vehicle,No
41627,510,84.8,1579.04225,157.8,-2,10.9905,-0.1525,2.54,4.99,small-vehicle,No
41628,510,84.9,1580.1413,157.82,-2,10.97525,-0.205,2.54,4.99,small-vehicle,No
41629,510,85.0,1581.238825,157.85,-2,10.95475,-0.155,2.54,4.99,small-vehicle,No
41630,510,85.1,1582.3343,157.87,-2,10.93925,-0.205,2.55,4.99,small-vehicle,No
41631,510,85.2,1583.428225,157.89,-2,10.91875,-0.2575,2.55,4.99,small-vehicle,No
41632,510,85.3,1584.5201,157.91,-2,10.893,-0.2575,2.55,4.99,small-vehicle,No
41633,510,85.4,1585.6094,157.93,-2,10.86725,-0.3075,2.55,4.99,small-vehicle,No
41634,510,85.5,1586.696125,157.95,-2,10.8365,-0.31,2.55,4.99,small-vehicle,No
41635,510,85.6,1587.779775,157.98,-2,10.8055,-0.3075,2.56,4.99,small-vehicle,No
41636,510,85.7,1588.860325,158.0,-2,10.77475,-0.3575,2.56,4.99,small-vehicle,No
41637,510,85.8,1589.9378,158.02,-2,10.739,-0.3575,2.56,4.99,small-vehicle,No
41638,510,85.9,1591.0117,158.04,-2,10.70325,-0.305,2.56,4.99,small-vehicle,No
41639,510,86.0,1592.082025,158.07,-2,10.67275,-0.355,2.56,4.99,small-vehicle,No
41640,510,86.1,1593.1493,158.09,-2,10.63725,-0.355,2.56,4.98,small-vehicle,No
42893,522,83.0,1577.603125,158.17,-2,11.31225,-0.155,2.79,6.73,small-vehicle,No
42894,522,83.1,1578.73435,158.19,-2,11.29675,-0.155,2.79,6.73,small-vehicle,No
42895,522,83.2,1579.864025,158.21,-2,11.28125,-0.1575,2.79,6.73,small-vehicle,No
42896,522,83.3,1580.99215,158.24,-2,11.2655,-0.2075,2.79,6.73,small-vehicle,No
42897,522,83.4,1582.1187,158.26,-2,11.24475,-0.2575,2.79,6.72,small-vehicle,No
42898,522,83.5,1583.243175,158.28,-2,11.219,-0.2575,2.79,6.72,small-vehicle,No
42899,522,83.6,1584.365075,158.31,-2,11.19325,-0.255,2.8,6.72,small-vehicle,No
42900,522,83.7,1585.4844,158.33,-2,11.16775,-0.2575,2.8,6.72,small-vehicle,No
42901,522,83.8,1586.601175,158.35,-2,11.142,-0.2575,2.8,6.72,small-vehicle,No
42902,522,83.9,1587.715375,158.38,-2,11.11625,-0.255,2.81,6.72,small-vehicle,No
42903,522,84.0,1588.827,158.4,-2,11.09075,-0.255,2.81,6.72,small-vehicle,No
42904,522,84.1,1589.936075,158.42,-2,11.06525,-0.305,2.82,6.72,small-vehicle,No
42905,522,84.2,1591.0426,158.45,-2,11.03475,-0.2525,2.82,6.72,small-vehicle,No
42906,522,84.3,1592.146075,158.47,-2,11.0095,-0.2,2.82,6.72,small-vehicle,No
42907,522,84.4,1593.247025,158.5,-2,10.9895,-0.25,2.83,6.72,small-vehicle,No
44111,533,81.3,1577.812925,157.95,-2,11.65475,-0.4575,2.58,5.36,small-vehicle,No
44112,533,81.4,1578.9784,157.98,-2,11.609,-0.5125,2.58,5.35,small-vehicle,No
44113,533,81.5,1580.1393,158.02,-2,11.55775,-0.5125,2.58,5.33,small-vehicle,No
44114,533,81.6,1581.295075,158.05,-2,11.5065,-0.5625,2.58,5.32,small-vehicle,No
44115,533,81.7,1582.445725,158.08,-2,11.45025,-0.6125,2.58,5.3,small-vehicle,No
44116,533,81.8,1583.59075,158.11,-2,11.389,-0.6625,2.58,5.28,small-vehicle,No
44117,533,81.9,1584.72965,158.14,-2,11.32275,-0.665,2.58,5.26,small-vehicle,No
44118,533,82.0,1585.861925,158.17,-2,11.25625,-0.6625,2.58,5.24,small-vehicle,No
44119,533,82.1,1586.98755,158.2,-2,11.19,-0.7625,2.58,5.21,small-vehicle,No
44120,533,82.2,1588.10655,158.23,-2,11.11375,-0.765,2.59,5.19,small-vehicle,No
44121,533,82.3,1589.217925,158.26,-2,11.03725,-0.7625,2.59,5.16,small-vehicle,No
44122,533,82.4,1590.32165,158.29,-2,10.961,-0.8125,2.59,5.13,small-vehicle,No
44123,533,82.5,1591.41775,158.33,-2,10.87975,-0.8125,2.59,5.1,small-vehicle,No
44124,533,82.6,1592.505725,158.36,-2,10.7985,-0.81,2.59,5.07,small-vehicle,No
44125,533,82.7,1593.585575,158.39,-2,10.7175,-0.81,2.59,5.03,small-vehicle,No
45265,536,79.9,1577.8437,157.78,-2,10.817,-0.81,2.73,5.48,small-vehicle,No
45266,536,80.0,1578.9254,157.81,-2,10.736,-0.86,2.74,5.44,small-vehicle,No
45267,536,80.1,1579.999,157.84,-2,10.65,-0.86,2.75,5.41,small-vehicle,No
45268,536,80.2,1581.064,157.87,-2,10.564,-0.86,2.75,5.38,small-vehicle,No
45269,536,80.3,1582.1204,157.9,-2,10.478,-0.91,2.76,5.34,small-vehicle,No
45270,536,80.4,1583.1682,157.93,-2,10.387,-0.9075,2.77,5.3,small-vehicle,No
45271,536,80.5,1584.2069,157.97,-2,10.29625,-0.9075,2.77,5.26,small-vehicle,No
45272,536,80.6,1585.236525,158.0,-2,10.2055,-0.96,2.78,5.22,small-vehicle,No
45273,536,80.7,1586.257075,158.03,-2,10.1095,-1.01,2.79,5.17,small-vehicle,No
45274,536,80.8,1587.268025,158.07,-2,10.0085,-0.96,2.8,5.13,small-vehicle,No
45275,536,80.9,1588.268875,158.1,-2,9.9125,-1.01,2.8,5.08,small-vehicle,No
45276,536,81.0,1589.260125,158.13,-2,9.8115,-1.06,2.81,5.03,small-vehicle,No
45277,536,81.1,1590.241275,158.17,-2,9.7055,-1.01,2.82,4.98,small-vehicle,No
45278,536,81.2,1591.211825,158.2,-2,9.6045,-1.06,2.83,4.93,small-vehicle,No
45279,536,81.3,1592.172275,158.24,-2,9.4985,-1.1075,2.84,4.88,small-vehicle,No
45280,536,81.4,1593.122125,158.27,-2,9.38775,-1.1075,2.84,4.82,small-vehicle,No
46744,537,152.1,1577.15745,157.62,-2,5.35275,0.0625,2.55,5.07,small-vehicle,No
46745,537,152.2,1577.692725,157.63,-2,5.359,0.1125,2.54,5.06,small-vehicle,No
46746,537,152.3,1578.228625,157.64,-2,5.37025,0.1125,2.54,5.06,small-vehicle,No
46747,537,152.4,1578.76565,157.65,-2,5.3815,0.06,2.54,5.05,small-vehicle,No
46748,537,152.5,1579.3038,157.66,-2,5.3875,0.0575,2.54,5.05,small-vehicle,No
