,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
19039,69,119.7,1589.8512,157.68,-2,2.43575,-0.2475,2.34,4.84,small-vehicle,No
19040,69,119.8,1590.094775,157.68,-2,2.411,-0.3025,2.34,4.84,small-vehicle,No
19041,69,119.9,1590.335875,157.69,-2,2.38075,-0.3025,2.35,4.84,small-vehicle,No
19042,69,120.0,1590.57395,157.69,-2,2.3505,-0.2975,2.35,4.84,small-vehicle,No
19043,69,120.1,1590.809,157.69,-2,2.32075,-0.1925,2.35,4.85,small-vehicle,No
19044,69,120.2,1591.041075,157.7,-2,2.3015,-0.0375,2.35,4.85,small-vehicle,No
19045,69,120.3,1591.271225,157.7,-2,2.29775,0.015,2.36,4.85,small-vehicle,No
19046,69,120.4,1591.501,157.71,-2,2.29925,0.1175,2.36,4.85,small-vehicle,No
19047,69,120.5,1591.730925,157.71,-2,2.311,0.2225,2.36,4.85,small-vehicle,No
19048,69,120.6,1591.962025,157.72,-2,2.33325,0.2225,2.36,4.85,small-vehicle,No
19049,69,120.7,1592.19535,157.72,-2,2.3555,0.2175,2.36,4.85,small-vehicle,No
19050,69,120.8,1592.4309,157.73,-2,2.37725,0.1625,2.36,4.85,small-vehicle,No
19051,69,120.9,1592.668625,157.73,-2,2.3935,0.11,2.37,4.85,small-vehicle,No
19052,69,121.0,1592.907975,157.74,-2,2.4045,0.1075,2.37,4.84,small-vehicle,No
19053,69,121.1,1593.148425,157.74,-2,2.41525,0.105,2.37,4.84,small-vehicle,No
19054,69,121.2,1593.38995,157.75,-2,2.42575,0.105,2.37,4.84,small-vehicle,No
19055,69,121.3,1593.632525,157.75,-2,2.43625,0.1575,2.37,4.84,small-vehicle,No
19056,69,121.4,1593.87615,157.75,-2,2.452,0.2625,2.38,4.84,small-vehicle,No
19057,69,121.5,1594.12135,157.76,-2,2.47825,0.315,2.38,4.83,small-vehicle,No
19058,69,121.6,1594.369175,157.76,-2,2.50975,0.365,2.38,4.83,small-vehicle,No
19059,69,121.7,1594.62015,157.77,-2,2.54625,0.4175,2.38,4.82,small-vehicle,No
19060,69,121.8,1594.874775,157.77,-2,2.588,0.47,2.38,4.82,small-vehicle,No
19061,69,121.9,1595.133575,157.77,-2,2.635,0.5175,2.38,4.81,small-vehicle,No
19062,69,122.0,1595.397075,157.78,-2,2.68675,0.515,2.38,4.81,small-vehicle,No
19063,69,122.1,1595.66575,157.78,-2,2.73825,0.4625,2.38,4.8,small-vehicle,No
19064,69,122.2,1595.939575,157.78,-2,2.7845,0.46,2.39,4.8,small-vehicle,No
19065,69,122.3,1596.218025,157.78,-2,2.8305,0.4575,2.39,4.79,small-vehicle,No
19066,69,122.4,1596.501075,157.79,-2,2.87625,0.405,2.39,4.79,small-vehicle,No
19067,69,122.5,1596.7887,157.79,-2,2.91675,0.405,2.39,4.79,small-vehicle,No
19068,69,122.6,1597.080375,157.79,-2,2.95725,0.455,2.39,4.78,small-vehicle,No
19069,69,122.7,1597.3761,157.79,-2,3.00275,0.455,2.39,4.78,small-vehicle,No
19070,69,122.8,1597.676375,157.79,-2,3.04825,0.405,2.39,4.77,small-vehicle,No
19071,69,122.9,1597.9812,157.8,-2,3.08875,0.4025,2.39,4.77,small-vehicle,No
19072,69,123.0,1598.290075,157.8,-2,3.129,0.4,2.39,4.77,small-vehicle,No
19073,69,123.1,1598.602975,157.8,-2,3.169,0.3475,2.39,4.76,small-vehicle,No
19074,69,123.2,1598.919875,157.8,-2,3.20375,0.35,2.39,4.76,small-vehicle,No
19075,69,123.3,1599.24025,157.8,-2,3.23875,0.4025,2.39,4.76,small-vehicle,No
19076,69,123.4,1599.564125,157.81,-2,3.279,0.3475,2.39,4.75,small-vehicle,No
19077,69,123.5,1599.892025,157.81,-2,3.31375,0.2425,2.39,4.75,small-vehicle,No
19078,69,123.6,1600.2234,157.81,-2,3.338,0.1875,2.39,4.74,small-vehicle,No
19079,69,123.7,1600.5572,157.81,-2,3.35675,0.085,2.39,4.74,small-vehicle,No
19080,69,123.8,1600.892875,157.81,-2,3.36525,-0.0175,2.39,4.73,small-vehicle,No
19081,69,123.9,1601.2294,157.81,-2,3.3635,-0.0725,2.39,4.73,small-vehicle,No
19082,69,124.0,1601.56575,157.82,-2,3.35625,-0.1725,2.39,4.72,small-vehicle,No
19083,69,124.1,1601.901375,157.82,-2,3.339,-0.1675,2.39,4.72,small-vehicle,No
19084,69,124.2,1602.235275,157.82,-2,3.32225,-0.0625,2.4,4.72,small-vehicle,No
19085,69,124.3,1602.5675,157.82,-2,3.316,0.045,2.4,4.71,small-vehicle,No
19086,69,124.4,1602.8991,157.83,-2,3.3205,0.1525,2.4,4.71,small-vehicle,No
19087,69,124.5,1603.23115,157.83,-2,3.33575,0.2075,2.4,4.7,small-vehicle,No
19088,69,124.6,1603.564725,157.83,-2,3.3565,0.31,2.4,4.7,small-vehicle,No
19089,69,124.7,1603.900375,157.84,-2,3.3875,0.4125,2.4,4.7,small-vehicle,No
21194,75,123.5,1587.2641,157.75,-2,2.885,0.2075,2.74,6.04,small-vehicle,No
21195,75,123.6,1587.5526,157.76,-2,2.90575,0.2025,2.74,6.04,small-vehicle,No
21196,75,123.7,1587.843175,157.76,-2,2.926,0.15,2.74,6.04,small-vehicle,No
21197,75,123.8,1588.135775,157.76,-2,2.941,0.0475,2.74,6.04,small-vehicle,No
21198,75,123.9,1588.429875,157.77,-2,2.94575,-0.0075,2.74,6.04,small-vehicle,No
21199,75,124.0,1588.72445,157.77,-2,2.945,-0.0075,2.74,6.04,small-vehicle,No
21200,75,124.1,1589.01895,157.78,-2,2.94425,-0.005,2.74,6.04,small-vehicle,No
21201,75,124.2,1589.313375,157.78,-2,2.94375,0.0475,2.74,6.03,small-vehicle,No
21202,75,124.3,1589.60775,157.79,-2,2.9485,0.105,2.74,6.03,small-vehicle,No
21203,75,124.4,1589.9026,157.79,-2,2.959,0.21,2.74,6.03,small-vehicle,No
21204,75,124.5,1590.1985,157.8,-2,2.98,0.3625,2.74,6.03,small-vehicle,No
21205,75,124.6,1590.4965,157.8,-2,3.01625,0.4175,2.74,6.02,small-vehicle,No
21206,75,124.7,1590.798125,157.81,-2,3.058,0.47,2.74,6.02,small-vehicle,No
21207,75,124.8,1591.103925,157.81,-2,3.105,0.5175,2.74,6.01,small-vehicle,No
21208,75,124.9,1591.414425,157.82,-2,3.15675,0.515,2.74,6.01,small-vehicle,No
21209,75,125.0,1591.7301,157.82,-2,3.20825,0.5125,2.74,6.01,small-vehicle,No
21210,75,125.1,1592.050925,157.83,-2,3.2595,0.46,2.74,6.0,small-vehicle,No
21211,75,125.2,1592.376875,157.83,-2,3.3055,0.46,2.74,6.0,small-vehicle,No
21212,75,125.3,1592.707425,157.83,-2,3.3515,0.4575,2.74,6.0,small-vehicle,No
21213,75,125.4,1593.042575,157.84,-2,3.39725,0.3525,2.74,5.99,small-vehicle,No
21214,75,125.5,1593.3823,157.84,-2,3.4325,0.35,2.74,5.98,small-vehicle,No
21215,75,125.6,1593.72555,157.84,-2,3.4675,0.3475,2.74,5.98,small-vehicle,No
21216,75,125.7,1594.0723,157.84,-2,3.50225,0.245,2.74,5.97,small-vehicle,No
21217,75,125.8,1594.422525,157.85,-2,3.52675,0.2475,2.73,5.96,small-vehicle,No
21218,75,125.9,1594.7752,157.85,-2,3.5515,0.2975,2.73,5.95,small-vehicle,No
21219,75,126.0,1595.13035,157.85,-2,3.58125,0.2975,2.73,5.95,small-vehicle,No
21220,75,126.1,1595.488475,157.85,-2,3.611,0.3525,2.73,5.94,small-vehicle,No
21221,75,126.2,1595.849575,157.86,-2,3.64625,0.4575,2.73,5.93,small-vehicle,No
21222,75,126.3,1596.2142,157.86,-2,3.692,0.51,2.72,5.92,small-vehicle,No
21223,75,126.4,1596.5834,157.86,-2,3.743,0.56,2.72,5.91,small-vehicle,No
21224,75,126.5,1596.9577,157.87,-2,3.799,0.6125,2.72,5.9,small-vehicle,No
21225,75,126.6,1597.3376,157.87,-2,3.86025,0.56,2.72,5.9,small-vehicle,No
21226,75,126.7,1597.723625,157.87,-2,3.91625,0.5075,2.72,5.89,small-vehicle,No
21227,75,126.8,1598.11525,157.88,-2,3.967,0.505,2.71,5.88,small-vehicle,No
21228,75,126.9,1598.51195,157.89,-2,4.0175,0.5,2.71,5.87,small-vehicle,No
21229,75,127.0,1598.9137,157.89,-2,4.0675,0.3975,2.71,5.87,small-vehicle,No
21230,75,127.1,1599.32045,157.9,-2,4.10725,0.345,2.71,5.86,small-vehicle,No
21231,75,127.2,1599.731175,157.9,-2,4.14175,0.345,2.71,5.86,small-vehicle,No
21232,75,127.3,1600.14535,157.91,-2,4.17625,0.345,2.71,5.85,small-vehicle,No
21233,75,127.4,1600.562975,157.91,-2,4.21075,0.3975,2.71,5.85,small-vehicle,No
21234,75,127.5,1600.98405,157.92,-2,4.2505,0.4,2.71,5.84,small-vehicle,No
21235,75,127.6,1601.4091,157.92,-2,4.2905,0.4,2.7,5.84,small-vehicle,No
21236,75,127.7,1601.83815,157.93,-2,4.3305,0.4,2.7,5.83,small-vehicle,No
21237,75,127.8,1602.2712,157.94,-2,4.3705,0.3975,2.7,5.83,small-vehicle,No
21238,75,127.9,1602.70825,157.94,-2,4.41025,0.345,2.7,5.83,small-vehicle,No
21239,75,128.0,1603.149275,157.95,-2,4.44475,0.2425,2.7,5.82,small-vehicle,No
21240,75,128.1,1603.59375,157.95,-2,4.469,0.19,2.7,5.82,small-vehicle,No
22821,77,106.4,1587.136025,157.96,-2,5.56725,-1.4425,2.58,4.9,small-vehicle,No
22822,77,106.5,1587.69275,157.97,-2,5.423,-1.3925,2.58,4.9,small-vehicle,No
22823,77,106.6,1588.23505,157.99,-2,5.28375,-1.39,2.58,4.9,small-vehicle,No
22824,77,106.7,1588.763425,158.0,-2,5.14475,-1.3375,2.58,4.9,small-vehicle,No
22825,77,106.8,1589.2779,158.01,-2,5.011,-1.2375,2.58,4.9,small-vehicle,No
22826,77,106.9,1589.779,158.03,-2,4.88725,-1.185,2.58,4.9,small-vehicle,No
22827,77,107.0,1590.267725,158.04,-2,4.76875,-1.185,2.58,4.9,small-vehicle,No
22828,77,107.1,1590.7446,158.06,-2,4.65025,-1.135,2.57,4.89,small-vehicle,No
22829,77,107.2,1591.209625,158.07,-2,4.53675,-1.0825,2.57,4.89,small-vehicle,No
22830,77,107.3,1591.6633,158.08,-2,4.4285,-1.0325,2.57,4.89,small-vehicle,No
22831,77,107.4,1592.10615,158.09,-2,4.32525,-0.985,2.57,4.89,small-vehicle,No
22832,77,107.5,1592.538675,158.11,-2,4.22675,-0.9825,2.57,4.89,small-vehicle,No
22833,77,107.6,1592.96135,158.12,-2,4.1285,-0.9825,2.57,4.89,small-vehicle,No
22834,77,107.7,1593.3742,158.13,-2,4.03025,-0.935,2.57,4.89,small-vehicle,No
22835,77,107.8,1593.777225,158.14,-2,3.93675,-0.885,2.57,4.89,small-vehicle,No
22836,77,107.9,1594.1709,158.15,-2,3.84825,-0.885,2.57,4.89,small-vehicle,No
22837,77,108.0,1594.555725,158.16,-2,3.75975,-0.835,2.57,4.89,small-vehicle,No
22838,77,108.1,1594.9317,158.17,-2,3.67625,-0.785,2.57,4.89,small-vehicle,No
22839,77,108.2,1595.299325,158.18,-2,3.59775,-0.7825,2.57,4.89,small-vehicle,No
22840,77,108.3,1595.6591,158.19,-2,3.5195,-0.7325,2.57,4.89,small-vehicle,No
22841,77,108.4,1596.01105,158.2,-2,3.44625,-0.6825,2.57,4.89,small-vehicle,No
22842,77,108.5,1596.355675,158.21,-2,3.378,-0.6325,2.57,4.89,small-vehicle,No
22843,77,108.6,1596.693475,158.22,-2,3.31475,-0.5825,2.56,4.89,small-vehicle,No
22844,77,108.7,1597.02495,158.23,-2,3.2565,-0.53,2.56,4.89,small-vehicle,No
22845,77,108.8,1597.3506,158.24,-2,3.2035,-0.48,2.56,4.89,small-vehicle,No
22846,77,108.9,1597.67095,158.25,-2,3.1555,-0.48,2.56,4.89,small-vehicle,No
22847,77,109.0,1597.9865,158.26,-2,3.1075,-0.4825,2.56,4.89,small-vehicle,No
22848,77,109.1,1598.29725,158.27,-2,3.05925,-0.4875,2.56,4.89,small-vehicle,No
22849,77,109.2,1598.603175,158.28,-2,3.0105,-0.4375,2.56,4.89,small-vehicle,No
22850,77,109.3,1598.904225,158.28,-2,2.96675,-0.4375,2.56,4.89,small-vehicle,No
22851,77,109.4,1599.2009,158.29,-2,2.923,-0.4375,2.55,4.89,small-vehicle,No
22852,77,109.5,1599.4932,158.3,-2,2.87925,-0.3875,2.55,4.9,small-vehicle,No
22853,77,109.6,1599.781125,158.31,-2,2.8405,-0.3875,2.55,4.9,small-vehicle,No
22854,77,109.7,1600.065175,158.31,-2,2.80175,-0.3875,2.55,4.9,small-vehicle,No
22855,77,109.8,1600.34535,158.32,-2,2.763,-0.3375,2.55,4.9,small-vehicle,No
22856,77,109.9,1600.62165,158.33,-2,2.72925,-0.2875,2.55,4.9,small-vehicle,No
22857,77,110.0,1600.894575,158.33,-2,2.7005,-0.34,2.55,4.9,small-vehicle,No
22858,77,110.1,1601.164625,158.34,-2,2.6665,-0.3425,2.55,4.9,small-vehicle,No
22859,77,110.2,1601.431275,158.34,-2,2.63225,-0.345,2.55,4.9,small-vehicle,No
22860,77,110.3,1601.6945,158.35,-2,2.59775,-0.395,2.55,4.9,small-vehicle,No
22861,77,110.4,1601.954275,158.35,-2,2.55825,-0.3975,2.55,4.9,small-vehicle,No
22862,77,110.5,1602.2101,158.36,-2,2.5185,-0.4,2.55,4.91,small-vehicle,No
22863,77,110.6,1602.46195,158.37,-2,2.4785,-0.3975,2.55,4.91,small-vehicle,No
22864,77,110.7,1602.7098,158.37,-2,2.43875,-0.345,2.55,4.91,small-vehicle,No
22865,77,110.8,1602.953675,158.38,-2,2.40425,-0.295,2.55,4.91,small-vehicle,No
22866,77,110.9,1603.1941,158.38,-2,2.37475,-0.2925,2.55,4.91,small-vehicle,No
22867,77,111.0,1603.431575,158.39,-2,2.3455,-0.1875,2.55,4.91,small-vehicle,No
22868,77,111.1,1603.666125,158.4,-2,2.32675,-0.1375,2.55,4.91,small-vehicle,No
22869,77,111.2,1603.8988,158.4,-2,2.313,-0.1375,2.54,4.91,small-vehicle,No
24680,82,100.2,1587.278475,158.07,-2,10.18025,-1.5275,2.64,5.38,small-vehicle,No
24681,82,100.3,1588.2965,158.1,-2,10.0275,-1.5775,2.63,5.38,small-vehicle,No
24682,82,100.4,1589.29925,158.12,-2,9.86975,-1.675,2.63,5.38,small-vehicle,No
24683,82,100.5,1590.286225,158.14,-2,9.70225,-1.7275,2.63,5.38,small-vehicle,No
24684,82,100.6,1591.25645,158.17,-2,9.5295,-1.78,2.63,5.38,small-vehicle,No
24685,82,100.7,1592.2094,158.19,-2,9.3515,-1.8775,2.63,5.38,small-vehicle,No
24686,82,100.8,1593.14455,158.21,-2,9.16375,-1.9275,2.63,5.37,small-vehicle,No
24687,82,100.9,1594.060925,158.23,-2,8.971,-1.9275,2.63,5.37,small-vehicle,No
24688,82,101.0,1594.958025,158.24,-2,8.77825,-1.9775,2.63,5.37,small-vehicle,No
24689,82,101.1,1595.83585,158.26,-2,8.5805,-2.0275,2.63,5.37,small-vehicle,No
24690,82,101.2,1596.6939,158.28,-2,8.37775,-2.075,2.63,5.37,small-vehicle,No
24691,82,101.3,1597.531675,158.29,-2,8.17025,-2.0725,2.62,5.36,small-vehicle,No
24692,82,101.4,1598.3487,158.31,-2,7.963,-2.0175,2.62,5.36,small-vehicle,No
24693,82,101.5,1599.145,158.32,-2,7.76125,-2.0125,2.62,5.36,small-vehicle,No
24694,82,101.6,1599.921125,158.34,-2,7.56,-2.01,2.62,5.36,small-vehicle,No
24695,82,101.7,1600.677125,158.35,-2,7.359,-1.96,2.62,5.36,small-vehicle,No
24696,82,101.8,1601.413025,158.36,-2,7.163,-1.905,2.62,5.36,small-vehicle,No
24697,82,101.9,1602.129325,158.38,-2,6.9725,-1.9025,2.62,5.36,small-vehicle,No
24698,82,102.0,1602.826575,158.39,-2,6.78225,-1.85,2.62,5.36,small-vehicle,No
24699,82,102.1,1603.5048,158.4,-2,6.59725,-1.8475,2.62,5.36,small-vehicle,No
26558,83,103.1,1587.373625,158.37,-2,8.511,-1.83,2.54,5.05,small-vehicle,No
26559,83,103.2,1588.224725,158.39,-2,8.328,-1.8775,2.54,5.06,small-vehicle,No
26560,83,103.3,1589.057525,158.41,-2,8.14025,-1.975,2.54,5.06,small-vehicle,No
26561,83,103.4,1589.87155,158.43,-2,7.94275,-1.975,2.54,5.07,small-vehicle,No
26562,83,103.5,1590.665825,158.44,-2,7.74525,-2.025,2.54,5.07,small-vehicle,No
26563,83,103.6,1591.44035,158.46,-2,7.54275,-2.075,2.54,5.08,small-vehicle,No
26564,83,103.7,1592.194625,158.48,-2,7.33525,-2.075,2.54,5.08,small-vehicle,No
26565,83,103.8,1592.92815,158.5,-2,7.12775,-2.1225,2.54,5.08,small-vehicle,No
26566,83,103.9,1593.640925,158.51,-2,6.9155,-2.1175,2.53,5.09,small-vehicle,No
26567,83,104.0,1594.332475,158.53,-2,6.70375,-2.115,2.53,5.09,small-vehicle,No
26568,83,104.1,1595.00285,158.55,-2,6.49225,-2.115,2.53,5.09,small-vehicle,No
26569,83,104.2,1595.652075,158.56,-2,6.28075,-2.0625,2.53,5.1,small-vehicle,No
26570,83,104.3,1596.28015,158.58,-2,6.0745,-2.0075,2.53,5.1,small-vehicle,No
26571,83,104.4,1596.8876,158.59,-2,5.87375,-2.0025,2.53,5.1,small-vehicle,No
26572,83,104.5,1597.474975,158.6,-2,5.6735,-1.95,2.53,5.11,small-vehicle,No
26573,83,104.6,1598.042325,158.61,-2,5.4785,-1.9,2.53,5.11,small-vehicle,No
26574,83,104.7,1598.590175,158.63,-2,5.2885,-1.8475,2.53,5.11,small-vehicle,No
26575,83,104.8,1599.119025,158.64,-2,5.10375,-1.7925,2.52,5.12,small-vehicle,No
26576,83,104.9,1599.6294,158.65,-2,4.9245,-1.79,2.52,5.12,small-vehicle,No
26577,83,105.0,1600.12185,158.66,-2,4.7455,-1.74,2.52,5.12,small-vehicle,No
26578,83,105.1,1600.5964,158.66,-2,4.5715,-1.6375,2.52,5.13,small-vehicle,No
26579,83,105.2,1601.05355,158.67,-2,4.40775,-1.5875,2.52,5.13,small-vehicle,No
26580,83,105.3,1601.494325,158.68,-2,4.249,-1.585,2.52,5.13,small-vehicle,No
26581,83,105.4,1601.919225,158.69,-2,4.0905,-1.5325,2.51,5.14,small-vehicle,No
26582,83,105.5,1602.328275,158.7,-2,3.93725,-1.43,2.51,5.14,small-vehicle,No
26583,83,105.6,1602.722,158.7,-2,3.79425,-1.3275,2.51,5.14,small-vehicle,No
26584,83,105.7,1603.101425,158.71,-2,3.6615,-1.2275,2.5,5.14,small-vehicle,No
26585,83,105.8,1603.467575,158.71,-2,3.53875,-1.175,2.5,5.15,small-vehicle,No
26586,83,105.9,1603.82145,158.72,-2,3.42125,-1.1225,2.5,5.15,small-vehicle,No
28605,85,94.8,1587.7022,157.62,-2,10.73475,-0.6575,2.66,5.47,small-vehicle,No
28606,85,94.9,1588.775675,157.65,-2,10.669,-0.71,2.66,5.47,small-vehicle,No
28607,85,95.0,1589.842575,157.67,-2,10.598,-0.71,2.65,5.46,small-vehicle,No
28608,85,95.1,1590.902375,157.7,-2,10.527,-0.71,2.65,5.46,small-vehicle,No
28609,85,95.2,1591.955075,157.72,-2,10.456,-0.71,2.65,5.45,small-vehicle,No
28610,85,95.3,1593.000675,157.75,-2,10.385,-0.76,2.65,5.45,small-vehicle,No
28611,85,95.4,1594.039175,157.78,-2,10.309,-0.81,2.65,5.45,small-vehicle,No
28612,85,95.5,1595.070075,157.81,-2,10.228,-0.81,2.64,5.44,small-vehicle,No
28613,85,95.6,1596.092875,157.83,-2,10.147,-0.8075,2.64,5.44,small-vehicle,No
28614,85,95.7,1597.107575,157.86,-2,10.06625,-0.8075,2.64,5.43,small-vehicle,No
28615,85,95.8,1598.1142,157.89,-2,9.9855,-0.86,2.63,5.43,small-vehicle,No
28616,85,95.9,1599.11275,157.92,-2,9.8995,-0.86,2.63,5.42,small-vehicle,No
28617,85,96.0,1600.1027,157.95,-2,9.8135,-0.8575,2.62,5.41,small-vehicle,No
28618,85,96.1,1601.08405,157.98,-2,9.72775,-0.9075,2.62,5.41,small-vehicle,No
28619,85,96.2,1602.056825,158.01,-2,9.637,-0.91,2.62,5.4,small-vehicle,No
28620,85,96.3,1603.020525,158.04,-2,9.546,-0.91,2.61,5.4,small-vehicle,No
28621,85,96.4,1603.975125,158.07,-2,9.455,-0.9575,2.61,5.39,small-vehicle,No
30469,91,96.3,1587.655625,158.25,-2,10.972,-1.1125,2.49,5.11,small-vehicle,No
30470,91,96.4,1588.752825,158.27,-2,10.86075,-1.0625,2.49,5.1,small-vehicle,No
30471,91,96.5,1589.8389,158.29,-2,10.7545,-1.06,2.49,5.1,small-vehicle,No
30472,91,96.6,1590.91435,158.31,-2,10.6485,-1.11,2.49,5.1,small-vehicle,No
30473,91,96.7,1591.9792,158.33,-2,10.5375,-1.11,2.49,5.1,small-vehicle,No
30474,91,96.8,1593.03295,158.35,-2,10.4265,-1.11,2.49,5.09,small-vehicle,No
30475,91,96.9,1594.0756,158.37,-2,10.3155,-1.1575,2.49,5.09,small-vehicle,No
30476,91,97.0,1595.10715,158.39,-2,10.19975,-1.1575,2.49,5.08,small-vehicle,No
30477,91,97.1,1596.127125,158.41,-2,10.084,-1.1625,2.48,5.07,small-vehicle,No
30478,91,97.2,1597.135525,158.43,-2,9.96775,-1.2625,2.48,5.07,small-vehicle,No
30479,91,97.3,1598.1323,158.45,-2,9.8415,-1.26,2.48,5.06,small-vehicle,No
30480,91,97.4,1599.11645,158.47,-2,9.7155,-1.26,2.48,5.05,small-vehicle,No
30481,91,97.5,1600.088,158.48,-2,9.5895,-1.2575,2.48,5.04,small-vehicle,No
30482,91,97.6,1601.04695,158.5,-2,9.46375,-1.2575,2.48,5.02,small-vehicle,No
30483,91,97.7,1601.993325,158.52,-2,9.338,-1.31,2.47,5.01,small-vehicle,No
30484,91,97.8,1602.927125,158.54,-2,9.207,-1.31,2.47,5.0,small-vehicle,No
30485,91,97.9,1603.847825,158.55,-2,9.076,-1.3075,2.47,4.99,small-vehicle,No
32213,94,92.5,1587.23295,158.07,-2,10.64975,-0.455,2.9,6.54,small-vehicle,No
32214,94,92.6,1588.297925,158.1,-2,10.60425,-0.505,2.9,6.54,small-vehicle,No
32215,94,92.7,1589.35835,158.12,-2,10.55375,-0.505,2.9,6.53,small-vehicle,No
32216,94,92.8,1590.413725,158.14,-2,10.50325,-0.555,2.9,6.53,small-vehicle,No
32217,94,92.9,1591.46405,158.16,-2,10.44775,-0.555,2.9,6.52,small-vehicle,No
32218,94,93.0,1592.508825,158.18,-2,10.39225,-0.5025,2.9,6.51,small-vehicle,No
32219,94,93.1,1593.54805,158.2,-2,10.342,-0.5025,2.9,6.51,small-vehicle,No
32220,94,93.2,1594.58225,158.22,-2,10.29175,-0.4525,2.91,6.5,small-vehicle,No
32221,94,93.3,1595.611425,158.24,-2,10.2465,-0.45,2.91,6.49,small-vehicle,No
32222,94,93.4,1596.636075,158.26,-2,10.2015,-0.5,2.91,6.49,small-vehicle,No
32223,94,93.5,1597.656225,158.28,-2,10.1515,-0.5,2.91,6.48,small-vehicle,No
32224,94,93.6,1598.671375,158.3,-2,10.1015,-0.5025,2.91,6.47,small-vehicle,No
32225,94,93.7,1599.681525,158.32,-2,10.05125,-0.505,2.91,6.46,small-vehicle,No
32226,94,93.8,1600.68665,158.34,-2,10.00075,-0.5525,2.91,6.46,small-vehicle,No
32227,94,93.9,1601.686725,158.36,-2,9.9455,-0.6025,2.91,6.45,small-vehicle,No
32228,94,94.0,1602.681275,158.38,-2,9.88525,-0.6075,2.91,6.45,small-vehicle,No
32229,94,94.1,1603.6698,158.4,-2,9.8245,-0.6075,2.92,6.44,small-vehicle,No
33992,103,98.5,1587.2137,158.03,-2,10.4575,-1.32,2.65,5.85,small-vehicle,No
33993,103,98.6,1588.25945,158.06,-2,10.3255,-1.32,2.65,5.85,small-vehicle,No
33994,103,98.7,1589.292,158.08,-2,10.1935,-1.32,2.65,5.85,small-vehicle,No
33995,103,98.8,1590.31135,158.11,-2,10.0615,-1.37,2.65,5.85,small-vehicle,No
33996,103,98.9,1591.3175,158.13,-2,9.9245,-1.4175,2.65,5.85,small-vehicle,No
33997,103,99.0,1592.30995,158.15,-2,9.78275,-1.4675,2.65,5.85,small-vehicle,No
33998,103,99.1,1593.288225,158.18,-2,9.636,-1.4675,2.65,5.86,small-vehicle,No
33999,103,99.2,1594.251825,158.2,-2,9.48925,-1.465,2.65,5.86,small-vehicle,No
34000,103,99.3,1595.20075,158.22,-2,9.34275,-1.5675,2.65,5.86,small-vehicle,No
34001,103,99.4,1596.135025,158.25,-2,9.186,-1.5675,2.64,5.86,small-vehicle,No
34002,103,99.5,1597.053625,158.27,-2,9.02925,-1.565,2.64,5.85,small-vehicle,No
34003,103,99.6,1597.95655,158.29,-2,8.87275,-1.615,2.64,5.85,small-vehicle,No
34004,103,99.7,1598.843825,158.31,-2,8.71125,-1.615,2.64,5.84,small-vehicle,No
34005,103,99.8,1599.71495,158.33,-2,8.54975,-1.665,2.63,5.84,small-vehicle,No
34006,103,99.9,1600.569925,158.36,-2,8.38325,-1.715,2.63,5.83,small-vehicle,No
34007,103,100.0,1601.40825,158.38,-2,8.21175,-1.6625,2.63,5.82,small-vehicle,No
34008,103,100.1,1602.229425,158.4,-2,8.0455,-1.66,2.62,5.81,small-vehicle,No
34009,103,100.2,1603.033975,158.42,-2,7.8795,-1.71,2.62,5.8,small-vehicle,No
34010,103,100.3,1603.821925,158.44,-2,7.7085,-1.6575,2.62,5.78,small-vehicle,No
36103,145,146.3,1587.22275,157.68,-2,6.684,0.5175,2.68,6.34,small-vehicle,No
36104,145,146.4,1587.89115,157.69,-2,6.73575,0.4625,2.68,6.34,small-vehicle,No
36105,145,146.5,1588.564725,157.71,-2,6.782,0.36,2.68,6.34,small-vehicle,No
36106,145,146.6,1589.242925,157.72,-2,6.818,0.3575,2.68,6.34,small-vehicle,No
36107,145,146.7,1589.924725,157.73,-2,6.85375,0.3,2.68,6.35,small-vehicle,No
36108,145,146.8,1590.6101,157.74,-2,6.88375,0.195,2.68,6.35,small-vehicle,No
36109,145,146.9,1591.298475,157.75,-2,6.90325,0.0925,2.68,6.35,small-vehicle,No
36110,145,147.0,1591.9888,157.77,-2,6.9125,-0.015,2.68,6.35,small-vehicle,No
36111,145,147.1,1592.68005,157.78,-2,6.911,-0.12,2.68,6.36,small-vehicle,No
36112,145,147.2,1593.37115,157.79,-2,6.899,-0.225,2.67,6.36,small-vehicle,No
36113,145,147.3,1594.06105,157.8,-2,6.8765,-0.33,2.67,6.36,small-vehicle,No
36114,145,147.4,1594.7487,157.81,-2,6.8435,-0.4825,2.67,6.36,small-vehicle,No
36115,145,147.5,1595.43305,157.82,-2,6.79525,-0.585,2.67,6.37,small-vehicle,No
36116,145,147.6,1596.112575,157.83,-2,6.73675,-0.6325,2.67,6.37,small-vehicle,No
36117,145,147.7,1596.78625,157.84,-2,6.6735,-0.6825,2.67,6.37,small-vehicle,No
36118,145,147.8,1597.4536,157.85,-2,6.60525,-0.73,2.67,6.38,small-vehicle,No
36119,145,147.9,1598.114125,157.86,-2,6.53225,-0.675,2.67,6.38,small-vehicle,No
36120,145,148.0,1598.76735,157.87,-2,6.46475,-0.62,2.67,6.38,small-vehicle,No
