,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
25230,82,155.2,1805.2305,162.23,-2,6.2425,-1.205,2.53,5.26,small-vehicle,No
25231,82,155.3,1805.85475,162.24,-2,6.122,-1.3075,2.53,5.27,small-vehicle,No
25232,82,155.4,1806.46695,162.25,-2,5.99125,-1.3,2.54,5.28,small-vehicle,No
25233,82,155.5,1807.066075,162.26,-2,5.86125,-1.2375,2.54,5.29,small-vehicle,No
25234,82,155.6,1807.6522,162.27,-2,5.7375,-1.075,2.55,5.3,small-vehicle,No
25235,82,155.7,1808.22595,162.28,-2,5.63,-0.8625,2.55,5.32,small-vehicle,No
25236,82,155.8,1808.78895,162.29,-2,5.54375,-0.6975,2.56,5.33,small-vehicle,No
25237,82,155.9,1809.343325,162.29,-2,5.474,-0.485,2.56,5.34,small-vehicle,No
25238,82,156.0,1809.890725,162.3,-2,5.4255,-0.3275,2.57,5.35,small-vehicle,No
25239,82,156.1,1810.433275,162.31,-2,5.39275,-0.1725,2.57,5.36,small-vehicle,No
25240,82,156.2,1810.97255,162.32,-2,5.3755,-0.0675,2.58,5.37,small-vehicle,No
25241,82,156.3,1811.5101,162.33,-2,5.36875,0.035,2.58,5.38,small-vehicle,No
25242,82,156.4,1812.046975,162.34,-2,5.37225,0.1325,2.58,5.39,small-vehicle,No
25243,82,156.5,1812.5842,162.35,-2,5.3855,0.1825,2.59,5.4,small-vehicle,No
25244,82,156.6,1813.12275,162.35,-2,5.40375,0.18,2.59,5.42,small-vehicle,No
25245,82,156.7,1813.663125,162.36,-2,5.42175,0.07,2.6,5.43,small-vehicle,No
25246,82,156.8,1814.2053,162.37,-2,5.42875,-0.04,2.6,5.44,small-vehicle,No
25247,82,156.9,1814.748175,162.38,-2,5.42475,-0.2525,2.6,5.45,small-vehicle,No
25248,82,157.0,1815.29065,162.39,-2,5.3995,-0.4125,2.61,5.46,small-vehicle,No
25249,82,157.1,1815.8306,162.39,-2,5.35825,-0.5175,2.61,5.47,small-vehicle,No
25250,82,157.2,1816.366425,162.4,-2,5.3065,-0.6725,2.61,5.49,small-vehicle,No
25251,82,157.3,1816.897075,162.41,-2,5.23925,-0.725,2.61,5.5,small-vehicle,No
25252,82,157.4,1817.421,162.42,-2,5.16675,-0.7725,2.62,5.51,small-vehicle,No
25253,82,157.5,1817.937675,162.43,-2,5.0895,-0.77,2.62,5.52,small-vehicle,No
27105,83,157.8,1800.308375,161.9,-2,5.6345,-0.32,2.48,4.85,small-vehicle,No
27106,83,157.9,1800.871825,161.91,-2,5.6025,-0.3675,2.49,4.89,small-vehicle,No
27107,83,158.0,1801.432075,161.92,-2,5.56575,-0.365,2.49,4.92,small-vehicle,No
27108,83,158.1,1801.98865,161.93,-2,5.52925,-0.2075,2.5,4.96,small-vehicle,No
27109,83,158.2,1802.541575,161.94,-2,5.5085,-0.045,2.5,4.99,small-vehicle,No
27110,83,158.3,1803.092425,161.95,-2,5.504,0.22,2.51,5.02,small-vehicle,No
27111,83,158.4,1803.642825,161.96,-2,5.526,0.64,2.51,5.04,small-vehicle,No
27112,83,158.5,1804.195425,161.97,-2,5.59,1.01,2.51,5.07,small-vehicle,No
27113,83,158.6,1804.754425,161.98,-2,5.691,1.375,2.52,5.1,small-vehicle,No
27114,83,158.7,1805.323525,161.99,-2,5.8285,1.6275,2.52,5.12,small-vehicle,No
27115,83,158.8,1805.906375,162.0,-2,5.99125,1.6725,2.53,5.14,small-vehicle,No
27116,83,158.9,1806.5055,162.0,-2,6.1585,1.6125,2.53,5.17,small-vehicle,No
27117,83,159.0,1807.12135,162.01,-2,6.31975,1.445,2.53,5.18,small-vehicle,No
27118,83,159.1,1807.753325,162.01,-2,6.46425,1.1725,2.54,5.2,small-vehicle,No
27119,83,159.2,1808.39975,162.02,-2,6.5815,0.7975,2.54,5.22,small-vehicle,No
27120,83,159.3,1809.0579,162.03,-2,6.66125,0.3225,2.54,5.23,small-vehicle,No
27121,83,159.4,1809.724025,162.03,-2,6.6935,-0.1,2.55,5.24,small-vehicle,No
27122,83,159.5,1810.393375,162.04,-2,6.6835,-0.415,2.55,5.24,small-vehicle,No
27123,83,159.6,1811.061725,162.04,-2,6.642,-0.725,2.55,5.24,small-vehicle,No
27124,83,159.7,1811.725925,162.04,-2,6.5695,-0.9275,2.55,5.25,small-vehicle,No
27125,83,159.8,1812.382875,162.05,-2,6.47675,-1.1275,2.55,5.25,small-vehicle,No
27126,83,159.9,1813.03055,162.05,-2,6.364,-1.28,2.55,5.25,small-vehicle,No
27127,83,160.0,1813.66695,162.06,-2,6.236,-1.3775,2.55,5.26,small-vehicle,No
27128,83,160.1,1814.29055,162.06,-2,6.09825,-1.4175,2.55,5.26,small-vehicle,No
27129,83,160.2,1814.900375,162.07,-2,5.9565,-1.3575,2.55,5.26,small-vehicle,No
27130,83,160.3,1815.496025,162.07,-2,5.82075,-1.2975,2.55,5.26,small-vehicle,No
27131,83,160.4,1816.0781,162.07,-2,5.691,-1.185,2.55,5.25,small-vehicle,No
27132,83,160.5,1816.6472,162.08,-2,5.5725,-1.025,2.55,5.25,small-vehicle,No
27133,83,160.6,1817.20445,162.08,-2,5.47,-0.915,2.55,5.25,small-vehicle,No
27134,83,160.7,1817.75145,162.08,-2,5.3785,-0.8575,2.55,5.25,small-vehicle,No
29127,85,147.0,1800.613425,162.01,-2,7.42025,0.97,2.48,4.39,small-vehicle,No
29128,85,147.1,1801.35545,162.02,-2,7.51725,0.8125,2.48,4.47,small-vehicle,No
29129,85,147.2,1802.107175,162.04,-2,7.5985,0.6575,2.49,4.55,small-vehicle,No
29130,85,147.3,1802.867025,162.05,-2,7.66425,0.505,2.49,4.62,small-vehicle,No
29131,85,147.4,1803.63345,162.06,-2,7.71475,0.405,2.5,4.7,small-vehicle,No
29132,85,147.5,1804.404925,162.07,-2,7.75525,0.4075,2.5,4.78,small-vehicle,No
29133,85,147.6,1805.18045,162.08,-2,7.796,0.415,2.51,4.86,small-vehicle,No
29134,85,147.7,1805.96005,162.1,-2,7.8375,0.42,2.51,4.94,small-vehicle,No
29135,85,147.8,1806.7438,162.11,-2,7.8795,0.4725,2.52,5.02,small-vehicle,No
29136,85,147.9,1807.53175,162.12,-2,7.92675,0.4275,2.52,5.1,small-vehicle,No
29137,85,148.0,1808.324425,162.13,-2,7.9695,0.3775,2.53,5.18,small-vehicle,No
29138,85,148.1,1809.121375,162.14,-2,8.00725,0.325,2.53,5.25,small-vehicle,No
29139,85,148.2,1809.9221,162.16,-2,8.03975,0.1675,2.54,5.33,small-vehicle,No
29140,85,148.3,1810.726075,162.17,-2,8.0565,-0.095,2.54,5.41,small-vehicle,No
29141,85,148.4,1811.531725,162.18,-2,8.047,-0.3,2.55,5.49,small-vehicle,No
29142,85,148.5,1812.336425,162.19,-2,8.017,-0.45,2.55,5.57,small-vehicle,No
29143,85,148.6,1813.138125,162.2,-2,7.972,-0.6025,2.56,5.65,small-vehicle,No
29144,85,148.7,1813.935325,162.21,-2,7.91175,-0.8125,2.57,5.73,small-vehicle,No
29145,85,148.8,1814.7265,162.22,-2,7.8305,-1.1775,2.57,5.73,small-vehicle,No
29146,85,148.9,1815.50955,162.23,-2,7.71275,-1.6425,2.57,5.74,small-vehicle,No
29147,85,149.0,1816.280825,162.24,-2,7.5485,-2.0575,2.57,5.74,small-vehicle,No
29148,85,149.1,1817.035675,162.25,-2,7.34275,-2.4175,2.57,5.74,small-vehicle,No
29149,85,149.2,1817.76995,162.26,-2,7.101,-2.825,2.58,5.75,small-vehicle,No
30994,91,148.8,1800.4062,162.18,-2,6.78775,-0.965,2.45,5.12,small-vehicle,No
30995,91,148.9,1801.084975,162.19,-2,6.69125,-1.115,2.46,5.14,small-vehicle,No
30996,91,149.0,1801.7541,162.2,-2,6.57975,-1.11,2.46,5.16,small-vehicle,No
30997,91,149.1,1802.412075,162.2,-2,6.46875,-1.1025,2.46,5.18,small-vehicle,No
30998,91,149.2,1803.05895,162.2,-2,6.3585,-1.2,2.46,5.19,small-vehicle,No
30999,91,149.3,1803.6948,162.21,-2,6.2385,-1.3,2.46,5.21,small-vehicle,No
31000,91,149.4,1804.31865,162.21,-2,6.1085,-1.455,2.46,5.22,small-vehicle,No
31001,91,149.5,1804.9295,162.21,-2,5.963,-1.6075,2.46,5.22,small-vehicle,No
31002,91,149.6,1805.5258,162.22,-2,5.80225,-1.705,2.46,5.23,small-vehicle,No
31003,91,149.7,1806.106025,162.22,-2,5.63175,-1.7525,2.46,5.23,small-vehicle,No
31004,91,149.8,1806.6692,162.22,-2,5.4565,-1.7475,2.46,5.23,small-vehicle,No
31005,91,149.9,1807.21485,162.22,-2,5.28175,-1.6875,2.46,5.22,small-vehicle,No
31006,91,150.0,1807.743025,162.22,-2,5.113,-1.575,2.45,5.22,small-vehicle,No
31007,91,150.1,1808.254325,162.23,-2,4.9555,-1.465,2.45,5.21,small-vehicle,No
31008,91,150.2,1808.749875,162.23,-2,4.809,-1.3025,2.45,5.21,small-vehicle,No
31009,91,150.3,1809.230775,162.23,-2,4.67875,-1.0375,2.45,5.2,small-vehicle,No
31010,91,150.4,1809.69865,162.23,-2,4.575,-0.7225,2.44,5.2,small-vehicle,No
31011,91,150.5,1810.15615,162.23,-2,4.50275,-0.355,2.44,5.19,small-vehicle,No
31012,91,150.6,1810.606425,162.23,-2,4.46725,-0.04,2.44,5.19,small-vehicle,No
31013,91,150.7,1811.05315,162.23,-2,4.46325,0.2175,2.44,5.18,small-vehicle,No
31014,91,150.8,1811.499475,162.23,-2,4.485,0.3675,2.43,5.18,small-vehicle,No
31015,91,150.9,1811.947975,162.23,-2,4.52175,0.415,2.43,5.17,small-vehicle,No
31016,91,151.0,1812.40015,162.22,-2,4.56325,0.4575,2.43,5.17,small-vehicle,No
31017,91,151.1,1812.856475,162.22,-2,4.609,0.345,2.43,5.17,small-vehicle,No
31018,91,151.2,1813.317375,162.22,-2,4.6435,0.285,2.43,5.16,small-vehicle,No
31019,91,151.3,1813.781725,162.22,-2,4.672,0.2275,2.43,5.16,small-vehicle,No
31020,91,151.4,1814.248925,162.22,-2,4.69475,0.1725,2.43,5.16,small-vehicle,No
31021,91,151.5,1814.7184,162.21,-2,4.712,0.275,2.43,5.16,small-vehicle,No
31022,91,151.6,1815.1896,162.21,-2,4.7395,0.4875,2.43,5.15,small-vehicle,No
31023,91,151.7,1815.66355,162.2,-2,4.78825,0.855,2.42,5.15,small-vehicle,No
31024,91,151.8,1816.142375,162.2,-2,4.87375,1.27,2.42,5.15,small-vehicle,No
31025,91,151.9,1816.62975,162.19,-2,5.00075,1.63,2.42,5.15,small-vehicle,No
31026,91,152.0,1817.129825,162.18,-2,5.16375,1.7825,2.42,5.15,small-vehicle,No
31027,91,152.1,1817.6462,162.18,-2,5.342,1.8275,2.42,5.15,small-vehicle,No
32739,94,145.1,1800.40815,162.57,-2,6.00525,-0.3675,2.87,6.63,small-vehicle,No
32740,94,145.2,1801.008675,162.57,-2,5.9685,-0.2,2.87,6.64,small-vehicle,No
32741,94,145.3,1801.605525,162.57,-2,5.9485,0.1775,2.88,6.64,small-vehicle,No
32742,94,145.4,1802.200375,162.57,-2,5.96625,0.71,2.88,6.65,small-vehicle,No
32743,94,145.5,1802.797,162.57,-2,6.03725,1.2375,2.88,6.66,small-vehicle,No
32744,94,145.6,1803.400725,162.57,-2,6.161,1.6625,2.88,6.67,small-vehicle,No
32745,94,145.7,1804.016825,162.57,-2,6.32725,2.1875,2.88,6.68,small-vehicle,No
32746,94,145.8,1804.64955,162.57,-2,6.546,2.65,2.88,6.69,small-vehicle,No
32747,94,145.9,1805.30415,162.57,-2,6.811,2.85,2.89,6.7,small-vehicle,No
32748,94,146.0,1805.98525,162.57,-2,7.096,2.9475,2.89,6.71,small-vehicle,No
32749,94,146.1,1806.69485,162.57,-2,7.39075,2.9875,2.89,6.72,small-vehicle,No
32750,94,146.2,1807.433925,162.58,-2,7.6895,2.9725,2.89,6.73,small-vehicle,No
32751,94,146.3,1808.202875,162.58,-2,7.98675,2.755,2.89,6.74,small-vehicle,No
32752,94,146.4,1809.00155,162.58,-2,8.26225,2.4825,2.89,6.75,small-vehicle,No
32753,94,146.5,1809.827775,162.58,-2,8.5105,2.2625,2.89,6.76,small-vehicle,No
32754,94,146.6,1810.678825,162.59,-2,8.73675,1.9475,2.9,6.77,small-vehicle,No
32755,94,146.7,1811.5525,162.59,-2,8.9315,1.68,2.9,6.77,small-vehicle,No
32756,94,146.8,1812.44565,162.59,-2,9.0995,1.3625,2.9,6.78,small-vehicle,No
32757,94,146.9,1813.3556,162.6,-2,9.23575,0.945,2.9,6.8,small-vehicle,No
32758,94,147.0,1814.279175,162.6,-2,9.33025,0.575,2.9,6.81,small-vehicle,No
32759,94,147.1,1815.2122,162.61,-2,9.38775,0.1625,2.91,6.82,small-vehicle,No
32760,94,147.2,1816.150975,162.61,-2,9.404,-0.25,2.91,6.83,small-vehicle,No
32761,94,147.3,1817.091375,162.61,-2,9.379,-0.615,2.91,6.85,small-vehicle,No
34532,103,152.5,1800.1357,162.39,-2,7.243,0.9075,2.48,5.56,small-vehicle,No
34533,103,152.6,1800.86,162.4,-2,7.33375,0.855,2.5,5.61,small-vehicle,No
34534,103,152.7,1801.593375,162.41,-2,7.41925,0.855,2.51,5.66,small-vehicle,No
34535,103,152.8,1802.3353,162.42,-2,7.50475,0.905,2.53,5.71,small-vehicle,No
34536,103,152.9,1803.085775,162.43,-2,7.59525,0.905,2.55,5.76,small-vehicle,No
34537,103,153.0,1803.8453,162.43,-2,7.68575,0.9075,2.56,5.81,small-vehicle,No
34538,103,153.1,1804.613875,162.44,-2,7.7765,0.9575,2.58,5.87,small-vehicle,No
34539,103,153.2,1805.391525,162.45,-2,7.87225,0.9525,2.6,5.92,small-vehicle,No
34540,103,153.3,1806.17875,162.46,-2,7.9675,0.85,2.61,5.97,small-vehicle,No
34541,103,153.4,1806.9755,162.47,-2,8.0525,0.745,2.63,6.02,small-vehicle,No
34542,103,153.5,1807.78075,162.47,-2,8.127,0.6375,2.65,6.07,small-vehicle,No
34543,103,153.6,1808.59345,162.48,-2,8.19075,0.535,2.66,6.13,small-vehicle,No
34544,103,153.7,1809.412525,162.49,-2,8.24425,0.3775,2.68,6.18,small-vehicle,No
34545,103,153.8,1810.23695,162.5,-2,8.282,0.1675,2.68,6.19,small-vehicle,No
34546,103,153.9,1811.06515,162.51,-2,8.29875,-0.0425,2.69,6.2,small-vehicle,No
34547,103,154.0,1811.895025,162.51,-2,8.2945,-0.2525,2.69,6.21,small-vehicle,No
34548,103,154.1,1812.724475,162.52,-2,8.26925,-0.56,2.69,6.23,small-vehicle,No
34549,103,154.2,1813.5514,162.53,-2,8.21325,-0.765,2.7,6.24,small-vehicle,No
34550,103,154.3,1814.372725,162.53,-2,8.13675,-0.8125,2.7,6.25,small-vehicle,No
34551,103,154.4,1815.1864,162.54,-2,8.0555,-0.8575,2.7,6.25,small-vehicle,No
34552,103,154.5,1815.99195,162.54,-2,7.96975,-0.85,2.71,6.26,small-vehicle,No
34553,103,154.6,1816.788925,162.55,-2,7.88475,-0.8425,2.71,6.27,small-vehicle,No
34554,103,154.7,1817.5774,162.55,-2,7.8005,-0.8375,2.71,6.28,small-vehicle,No
36624,145,198.4,1801.03055,162.19,-2,10.5865,0.1425,2.84,5.53,small-vehicle,No
36625,145,198.5,1802.0892,162.2,-2,10.60075,0.145,2.85,5.59,small-vehicle,No
36626,145,198.6,1803.149275,162.21,-2,10.61525,0.1475,2.86,5.65,small-vehicle,No
36627,145,198.7,1804.2108,162.22,-2,10.63,0.2,2.87,5.71,small-vehicle,No
36628,145,198.8,1805.2738,162.23,-2,10.65,0.2,2.88,5.77,small-vehicle,No
36629,145,198.9,1806.3388,162.24,-2,10.67,0.2525,2.89,5.83,small-vehicle,No
36630,145,199.0,1807.4058,162.25,-2,10.69525,0.3075,2.9,5.89,small-vehicle,No
36631,145,199.1,1808.475325,162.26,-2,10.726,0.3575,2.91,5.95,small-vehicle,No
36632,145,199.2,1809.547925,162.27,-2,10.76175,0.355,2.92,6.01,small-vehicle,No
36633,145,199.3,1810.6241,162.27,-2,10.79725,0.3575,2.93,6.06,small-vehicle,No
36634,145,199.4,1811.703825,162.28,-2,10.833,0.4075,2.94,6.12,small-vehicle,No
36635,145,199.5,1812.787125,162.29,-2,10.87375,0.355,2.95,6.17,small-vehicle,No
36636,145,199.6,1813.8745,162.29,-2,10.90925,0.3575,2.96,6.22,small-vehicle,No
36637,145,199.7,1814.965425,162.3,-2,10.945,0.4075,2.96,6.27,small-vehicle,No
36638,145,199.8,1816.059925,162.31,-2,10.98575,0.4025,2.97,6.31,small-vehicle,No
36639,145,199.9,1817.1585,162.31,-2,11.026,0.4025,2.98,6.35,small-vehicle,No
38267,392,108.4,1800.1561,162.51,-2,2.8225,0.11,2.3,4.85,small-vehicle,No
38268,392,108.5,1800.43835,162.52,-2,2.8335,0.16,2.3,4.85,small-vehicle,No
38269,392,108.6,1800.7217,162.52,-2,2.8495,0.21,2.3,4.85,small-vehicle,No
38270,392,108.7,1801.00665,162.52,-2,2.8705,0.2125,2.3,4.86,small-vehicle,No
38271,392,108.8,1801.2937,162.52,-2,2.89175,0.2125,2.3,4.86,small-vehicle,No
38272,392,108.9,1801.582875,162.52,-2,2.913,0.1575,2.3,4.86,small-vehicle,No
38273,392,109.0,1801.874175,162.53,-2,2.92875,0.1025,2.3,4.86,small-vehicle,No
38274,392,109.1,1802.16705,162.53,-2,2.939,0.0475,2.3,4.86,small-vehicle,No
38275,392,109.2,1802.46095,162.53,-2,2.94375,-0.005,2.3,4.86,small-vehicle,No
38276,392,109.3,1802.755325,162.53,-2,2.94325,-0.0575,2.3,4.86,small-vehicle,No
38277,392,109.4,1803.04965,162.53,-2,2.9375,-0.0575,2.3,4.86,small-vehicle,No
38278,392,109.5,1803.3434,162.53,-2,2.93175,-0.005,2.3,4.85,small-vehicle,No
38279,392,109.6,1803.636575,162.53,-2,2.93125,-0.0025,2.3,4.85,small-vehicle,No
38280,392,109.7,1803.9297,162.53,-2,2.931,0.0025,2.3,4.85,small-vehicle,No
38281,392,109.8,1804.2228,162.53,-2,2.93125,0.0525,2.29,4.85,small-vehicle,No
38282,392,109.9,1804.515925,162.53,-2,2.9365,0.1025,2.29,4.85,small-vehicle,No
38283,392,110.0,1804.809575,162.53,-2,2.94675,0.105,2.29,4.85,small-vehicle,No
38284,392,110.1,1805.10425,162.53,-2,2.95725,0.1025,2.29,4.85,small-vehicle,No
38285,392,110.2,1805.399975,162.53,-2,2.9675,-0.0025,2.29,4.85,small-vehicle,No
38286,392,110.3,1805.696725,162.53,-2,2.96725,-0.1075,2.29,4.85,small-vehicle,No
38287,392,110.4,1805.99345,162.53,-2,2.9565,-0.1075,2.29,4.84,small-vehicle,No
38288,392,110.5,1806.2891,162.53,-2,2.94575,-0.1075,2.28,4.84,small-vehicle,No
38289,392,110.6,1806.583675,162.53,-2,2.935,-0.055,2.28,4.84,small-vehicle,No
38290,392,110.7,1806.877175,162.53,-2,2.9295,0.0025,2.28,4.84,small-vehicle,No
38291,392,110.8,1807.170125,162.53,-2,2.92975,0.1075,2.28,4.84,small-vehicle,No
38292,392,110.9,1807.4631,162.53,-2,2.9405,0.315,2.28,4.84,small-vehicle,No
38293,392,111.0,1807.75715,162.53,-2,2.972,0.4225,2.27,4.83,small-vehicle,No
38294,392,111.1,1808.05435,162.53,-2,3.01425,0.5275,2.27,4.83,small-vehicle,No
38295,392,111.2,1808.355775,162.53,-2,3.067,0.7325,2.27,4.83,small-vehicle,No
38296,392,111.3,1808.662475,162.53,-2,3.14025,0.8375,2.27,4.82,small-vehicle,No
38297,392,111.4,1808.9765,162.53,-2,3.224,0.94,2.26,4.82,small-vehicle,No
38298,392,111.5,1809.2989,162.53,-2,3.318,1.09,2.26,4.82,small-vehicle,No
38299,392,111.6,1809.6307,162.53,-2,3.427,1.14,2.26,4.82,small-vehicle,No
38300,392,111.7,1809.9734,162.53,-2,3.541,1.1375,2.26,4.81,small-vehicle,No
38301,392,111.8,1810.3275,162.53,-2,3.65475,1.1325,2.26,4.81,small-vehicle,No
38302,392,111.9,1810.692975,162.53,-2,3.768,1.1275,2.25,4.81,small-vehicle,No
38303,392,112.0,1811.069775,162.53,-2,3.88075,1.02,2.25,4.8,small-vehicle,No
38304,392,112.1,1811.45785,162.53,-2,3.98275,0.9075,2.25,4.8,small-vehicle,No
38305,392,112.2,1811.856125,162.53,-2,4.0735,0.7475,2.25,4.8,small-vehicle,No
38306,392,112.3,1812.263475,162.53,-2,4.14825,0.6425,2.25,4.8,small-vehicle,No
38307,392,112.4,1812.6783,162.53,-2,4.2125,0.59,2.25,4.79,small-vehicle,No
38308,392,112.5,1813.09955,162.53,-2,4.2715,0.4875,2.25,4.79,small-vehicle,No
38309,392,112.6,1813.5267,162.53,-2,4.32025,0.435,2.25,4.79,small-vehicle,No
38310,392,112.7,1813.958725,162.53,-2,4.36375,0.3825,2.25,4.79,small-vehicle,No
38311,392,112.8,1814.3951,162.53,-2,4.402,0.3325,2.25,4.79,small-vehicle,No
38312,392,112.9,1814.8353,162.53,-2,4.43525,0.2825,2.25,4.79,small-vehicle,No
38313,392,113.0,1815.278825,162.53,-2,4.4635,0.2275,2.25,4.79,small-vehicle,No
38314,392,113.1,1815.725175,162.53,-2,4.48625,0.1775,2.25,4.78,small-vehicle,No
38315,392,113.2,1816.1738,162.53,-2,4.504,0.1275,2.25,4.78,small-vehicle,No
38316,392,113.3,1816.6242,162.53,-2,4.51675,0.125,2.25,4.78,small-vehicle,No
38317,392,113.4,1817.075875,162.53,-2,4.52925,0.125,2.25,4.78,small-vehicle,No
38318,392,113.5,1817.5288,162.53,-2,4.54175,0.075,2.25,4.79,small-vehicle,No
38319,392,113.6,1817.982975,162.53,-2,4.54925,0.1275,2.25,4.79,small-vehicle,No
39475,438,140.9,1800.362525,162.26,-2,5.3395,-1.8375,2.36,5.04,small-vehicle,No
39476,438,141.0,1800.896475,162.26,-2,5.15575,-1.46,2.35,5.04,small-vehicle,No
39477,438,141.1,1801.41205,162.26,-2,5.00975,-1.085,2.35,5.04,small-vehicle,No
39478,438,141.2,1801.913025,162.27,-2,4.90125,-0.7175,2.35,5.04,small-vehicle,No
39479,438,141.3,1802.40315,162.27,-2,4.8295,-0.35,2.34,5.05,small-vehicle,No
39480,438,141.4,1802.8861,162.27,-2,4.7945,-0.09,2.34,5.05,small-vehicle,No
39481,438,141.5,1803.36555,162.28,-2,4.7855,0.0075,2.34,5.05,small-vehicle,No
39482,438,141.6,1803.8441,162.28,-2,4.78625,0.0525,2.34,5.05,small-vehicle,No
39483,438,141.7,1804.322725,162.28,-2,4.7915,-0.005,2.34,5.05,small-vehicle,No
39484,438,141.8,1804.801875,162.29,-2,4.791,-0.1675,2.33,5.06,small-vehicle,No
39485,438,141.9,1805.280975,162.29,-2,4.77425,-0.3325,2.33,5.06,small-vehicle,No
39486,438,142.0,1805.7584,162.3,-2,4.741,-0.495,2.33,5.06,small-vehicle,No
39487,438,142.1,1806.2325,162.3,-2,4.6915,-0.655,2.33,5.06,small-vehicle,No
39488,438,142.2,1806.70165,162.31,-2,4.626,-0.815,2.33,5.07,small-vehicle,No
39489,438,142.3,1807.16425,162.31,-2,4.5445,-1.0225,2.33,5.07,small-vehicle,No
39490,438,142.4,1807.6187,162.32,-2,4.44225,-1.18,2.34,5.07,small-vehicle,No
39491,438,142.5,1808.062925,162.32,-2,4.32425,-1.3375,2.34,5.08,small-vehicle,No
39492,438,142.6,1808.49535,162.33,-2,4.1905,-1.5425,2.34,5.08,small-vehicle,No
39493,438,142.7,1808.9144,162.33,-2,4.03625,-1.7,2.34,5.08,small-vehicle,No
39494,438,142.8,1809.318025,162.34,-2,3.86625,-1.75,2.34,5.08,small-vehicle,No
39495,438,142.9,1809.70465,162.34,-2,3.69125,-1.79,2.35,5.08,small-vehicle,No
39496,438,143.0,1810.073775,162.35,-2,3.51225,-1.73,2.35,5.08,small-vehicle,No
39497,438,143.1,1810.425,162.35,-2,3.33925,-1.52,2.35,5.08,small-vehicle,No
39498,438,143.2,1810.758925,162.35,-2,3.18725,-1.305,2.35,5.08,small-vehicle,No
39499,438,143.3,1811.07765,162.36,-2,3.05675,-0.93,2.36,5.08,small-vehicle,No
39500,438,143.4,1811.383325,162.36,-2,2.96375,-0.455,2.36,5.08,small-vehicle,No
39501,438,143.5,1811.6797,162.37,-2,2.91825,0.07,2.36,5.08,small-vehicle,No
39502,438,143.6,1811.971525,162.37,-2,2.92525,0.6475,2.36,5.08,small-vehicle,No
39503,438,143.7,1812.26405,162.38,-2,2.99,1.2225,2.36,5.08,small-vehicle,No
39504,438,143.8,1812.56305,162.38,-2,3.11225,1.895,2.37,5.08,small-vehicle,No
39505,438,143.9,1812.874275,162.39,-2,3.30175,2.565,2.37,5.08,small-vehicle,No
39506,438,144.0,1813.20445,162.39,-2,3.55825,3.1275,2.37,5.08,small-vehicle,No
39507,438,144.1,1813.560275,162.4,-2,3.871,3.4275,2.37,5.09,small-vehicle,No
39508,438,144.2,1813.947375,162.41,-2,4.21375,3.565,2.38,5.09,small-vehicle,No
39509,438,144.3,1814.36875,162.42,-2,4.57025,3.5425,2.38,5.09,small-vehicle,No
39510,438,144.4,1814.825775,162.42,-2,4.9245,3.26,2.38,5.09,small-vehicle,No
39511,438,144.5,1815.318225,162.43,-2,5.2505,2.765,2.39,5.09,small-vehicle,No
39512,438,144.6,1815.843275,162.44,-2,5.527,2.0175,2.39,5.09,small-vehicle,No
39513,438,144.7,1816.395975,162.45,-2,5.72875,1.22,2.39,5.09,small-vehicle,No
39514,438,144.8,1816.96885,162.46,-2,5.85075,0.5275,2.39,5.09,small-vehicle,No
39515,438,144.9,1817.553925,162.47,-2,5.9035,-0.1,2.39,5.09,small-vehicle,No
40823,488,136.7,1800.037,162.48,-2,6.7885,0.775,2.41,5.01,small-vehicle,No
40824,488,136.8,1800.71585,162.49,-2,6.866,1.0875,2.41,5.01,small-vehicle,No
40825,488,136.9,1801.40245,162.5,-2,6.97475,1.2975,2.41,5.01,small-vehicle,No
40826,488,137.0,1802.099925,162.51,-2,7.1045,1.24,2.42,5.02,small-vehicle,No
40827,488,137.1,1802.810375,162.51,-2,7.2285,0.9675,2.42,5.02,small-vehicle,No
40828,488,137.2,1803.533225,162.52,-2,7.32525,0.645,2.42,5.02,small-vehicle,No
40829,488,137.3,1804.26575,162.53,-2,7.38975,0.275,2.42,5.03,small-vehicle,No
40830,488,137.4,1805.004725,162.53,-2,7.41725,-0.145,2.42,5.03,small-vehicle,No
40831,488,137.5,1805.74645,162.54,-2,7.40275,-0.355,2.42,5.03,small-vehicle,No
40832,488,137.6,1806.486725,162.54,-2,7.36725,-0.4,2.42,5.04,small-vehicle,No
40833,488,137.7,1807.22345,162.55,-2,7.32725,-0.3375,2.43,5.04,small-vehicle,No
40834,488,137.8,1807.956175,162.55,-2,7.2935,-0.0725,2.43,5.04,small-vehicle,No
40835,488,137.9,1808.685525,162.55,-2,7.28625,0.1975,2.43,5.05,small-vehicle,No
40836,488,138.0,1809.41415,162.55,-2,7.306,0.52,2.43,5.05,small-vehicle,No
40837,488,138.1,1810.14475,162.56,-2,7.358,0.78,2.43,5.05,small-vehicle,No
40838,488,138.2,1810.88055,162.56,-2,7.436,0.88,2.43,5.05,small-vehicle,No
40839,488,138.3,1811.62415,162.56,-2,7.524,0.825,2.43,5.06,small-vehicle,No
40840,488,138.4,1812.37655,162.56,-2,7.6065,0.6125,2.44,5.06,small-vehicle,No
40841,488,138.5,1813.1372,162.56,-2,7.66775,0.345,2.44,5.06,small-vehicle,No
